[DEBUG] 2021-07-17 19:02:03.964 [http-nio-8080-exec-3] IntegratorServiceImpl - Adding Integrator [org.hibernate.cfg.beanvalidation.BeanValidationIntegrator].
[DEBUG] 2021-07-17 19:02:03.984 [http-nio-8080-exec-3] IntegratorServiceImpl - Adding Integrator [org.hibernate.secure.spi.JaccIntegrator].
[DEBUG] 2021-07-17 19:02:04.003 [http-nio-8080-exec-3] IntegratorServiceImpl - Adding Integrator [org.hibernate.cache.internal.CollectionCacheInvalidator].
[DEBUG] 2021-07-17 19:02:04.094 [http-nio-8080-exec-3] IntegratorServiceImpl - Adding Integrator [org.hibernate.search.mapper.orm.bootstrap.impl.HibernateSearchIntegrator].
[INFO ] 2021-07-17 19:02:04.356 [http-nio-8080-exec-3] Version - HHH000412: Hibernate Core {5.4.4.Final}
[DEBUG] 2021-07-17 19:02:04.363 [http-nio-8080-exec-3] Environment - HHH000206: hibernate.properties not found
[DEBUG] 2021-07-17 19:02:04.819 [http-nio-8080-exec-3] LocalXmlResourceResolver - Interpreting public/system identifier : [null] - [http://www.hibernate.org/dtd/hibernate-configuration-3.0.dtd]
[DEBUG] 2021-07-17 19:02:04.821 [http-nio-8080-exec-3] LocalXmlResourceResolver - Recognized hibernate-configuration identifier; attempting to resolve on classpath under org/hibernate/
[DEBUG] 2021-07-17 19:02:04.867 [http-nio-8080-exec-3] JaxbCfgProcessor - cfg.xml document did not define namespaces; wrapping in custom event reader to introduce namespace information
[DEBUG] 2021-07-17 19:02:05.632 [http-nio-8080-exec-3] ServiceBinding - Overriding existing service binding [org.hibernate.secure.spi.JaccService]
[DEBUG] 2021-07-17 19:02:05.632 [http-nio-8080-exec-3] ServiceBinding - Overriding existing service binding [org.hibernate.search.mapper.orm.mapping.impl.HibernateSearchContextProviderService]
[DEBUG] 2021-07-17 19:02:05.694 [http-nio-8080-exec-3] RegionFactoryInitiator - Cannot default RegionFactory based on registered strategies as `[]` RegionFactory strategies were registered
[DEBUG] 2021-07-17 19:02:05.698 [http-nio-8080-exec-3] RegionFactoryInitiator - Cache region factory : org.hibernate.cache.internal.NoCachingRegionFactory
[DEBUG] 2021-07-17 19:02:10.222 [http-nio-8080-exec-3] QuerySpacesImpl - Adding QuerySpace : uid = <gen:0> -> org.hibernate.loader.plan.build.internal.spaces.EntityQuerySpaceImpl@1189a7e4]
[DEBUG] 2021-07-17 19:02:10.222 [http-nio-8080-exec-3] MetamodelGraphWalker - Visiting attribute path : email
[DEBUG] 2021-07-17 19:02:10.222 [http-nio-8080-exec-3] MetamodelGraphWalker - Visiting attribute path : firstName
[DEBUG] 2021-07-17 19:02:10.222 [http-nio-8080-exec-3] MetamodelGraphWalker - Visiting attribute path : lastName
[DEBUG] 2021-07-17 19:02:10.222 [http-nio-8080-exec-3] MetamodelGraphWalker - Visiting attribute path : owner
[DEBUG] 2021-07-17 19:02:10.222 [http-nio-8080-exec-3] QuerySpacesImpl - Adding QuerySpace : uid = <gen:1> -> org.hibernate.loader.plan.build.internal.spaces.EntityQuerySpaceImpl@66f98636]
[DEBUG] 2021-07-17 19:02:10.222 [http-nio-8080-exec-3] MetamodelGraphWalker - Visiting attribute path : owner.contacts
[DEBUG] 2021-07-17 19:02:10.222 [http-nio-8080-exec-3] MetamodelGraphWalker - Property path deemed to be circular : owner.contacts
[DEBUG] 2021-07-17 19:02:10.222 [http-nio-8080-exec-3] MetamodelGraphWalker - Visiting attribute path : owner.name
[DEBUG] 2021-07-17 19:02:10.222 [http-nio-8080-exec-3] MetamodelGraphWalker - Visiting attribute path : owner.website
[DEBUG] 2021-07-17 19:02:10.222 [http-nio-8080-exec-3] MetamodelGraphWalker - Visiting attribute path : phone
[DEBUG] 2021-07-17 19:02:10.222 [http-nio-8080-exec-3] FetchStyleLoadPlanBuildingAssociationVisitationStrategy - Building LoadPlan...
[DEBUG] 2021-07-17 19:02:10.223 [http-nio-8080-exec-3] LoadQueryJoinAndFetchProcessor - processing queryspace <gen:0>
[DEBUG] 2021-07-17 19:02:10.223 [http-nio-8080-exec-3] LoadPlanTreePrinter - LoadPlan(entity=com.hmkurth.entity.Contact)
    - Returns
       - EntityReturnImpl(entity=com.hmkurth.entity.Contact, querySpaceUid=<gen:0>, path=com.hmkurth.entity.Contact)
          - EntityAttributeFetchImpl(entity=com.hmkurth.entity.ResourceOwner, querySpaceUid=<gen:1>, path=com.hmkurth.entity.Contact.owner)
    - QuerySpaces
       - EntityQuerySpaceImpl(uid=<gen:0>, entity=com.hmkurth.entity.Contact)
          - SQL table alias mapping - contact0_
          - alias suffix - 0_
          - suffixed key columns - {id1_0_0_}
          - JOIN (JoinDefinedByMetadata(owner)) : <gen:0> -> <gen:1>
             - EntityQuerySpaceImpl(uid=<gen:1>, entity=com.hmkurth.entity.ResourceOwner)
                - SQL table alias mapping - resourceow1_
                - alias suffix - 1_
                - suffixed key columns - {id1_3_1_}

[DEBUG] 2021-07-17 19:02:10.223 [http-nio-8080-exec-3] EntityLoader - Static select for entity com.hmkurth.entity.Contact [READ]: select contact0_.id as id1_0_0_, contact0_.email as email2_0_0_, contact0_.first_name as first_na3_0_0_, contact0_.last_name as last_nam4_0_0_, contact0_.owner_id as owner_id6_0_0_, contact0_.phone as phone5_0_0_, resourceow1_.id as id1_3_1_, resourceow1_.org_name as org_name2_3_1_, resourceow1_.website as website3_3_1_ from contact_details contact0_ left outer join resource_owners resourceow1_ on contact0_.owner_id=resourceow1_.id where contact0_.id=?
[DEBUG] 2021-07-17 19:02:10.223 [http-nio-8080-exec-3] Loader - Static select for action ACTION_MERGE on entity com.hmkurth.entity.Contact: select contact0_.id as id1_0_0_, contact0_.email as email2_0_0_, contact0_.first_name as first_na3_0_0_, contact0_.last_name as last_nam4_0_0_, contact0_.owner_id as owner_id6_0_0_, contact0_.phone as phone5_0_0_ from contact_details contact0_ where contact0_.id=?
[DEBUG] 2021-07-17 19:02:10.223 [http-nio-8080-exec-3] Loader - Static select for action ACTION_REFRESH on entity com.hmkurth.entity.Contact: select contact0_.id as id1_0_0_, contact0_.email as email2_0_0_, contact0_.first_name as first_na3_0_0_, contact0_.last_name as last_nam4_0_0_, contact0_.owner_id as owner_id6_0_0_, contact0_.phone as phone5_0_0_ from contact_details contact0_ where contact0_.id=?
[DEBUG] 2021-07-17 19:02:10.224 [http-nio-8080-exec-3] AbstractEntityPersister - Static SQL for entity: com.hmkurth.entity.Type
[DEBUG] 2021-07-17 19:02:10.224 [http-nio-8080-exec-3] AbstractEntityPersister -  Version select: select id from resource_type where id =?
[DEBUG] 2021-07-17 19:02:10.224 [http-nio-8080-exec-3] AbstractEntityPersister -  Snapshot select: select type_.id, type_.type_name as type_nam2_4_ from resource_type type_ where type_.id=?
[DEBUG] 2021-07-17 19:02:10.224 [http-nio-8080-exec-3] AbstractEntityPersister -  Insert 0: insert into resource_type (type_name, id) values (?, ?)
[DEBUG] 2021-07-17 19:02:10.224 [http-nio-8080-exec-3] AbstractEntityPersister -  Update 0: update resource_type set type_name=? where id=?
[DEBUG] 2021-07-17 19:02:10.224 [http-nio-8080-exec-3] AbstractEntityPersister -  Delete 0: delete from resource_type where id=?
[DEBUG] 2021-07-17 19:02:10.224 [http-nio-8080-exec-3] AbstractEntityPersister -  Identity insert: insert into resource_type (type_name) values (?)
[DEBUG] 2021-07-17 19:02:10.224 [http-nio-8080-exec-3] QuerySpacesImpl - Adding QuerySpace : uid = <gen:0> -> org.hibernate.loader.plan.build.internal.spaces.EntityQuerySpaceImpl@3539cfcd]
[DEBUG] 2021-07-17 19:02:10.224 [http-nio-8080-exec-3] MetamodelGraphWalker - Visiting attribute path : name
[DEBUG] 2021-07-17 19:02:10.224 [http-nio-8080-exec-3] MetamodelGraphWalker - Visiting attribute path : resources
[DEBUG] 2021-07-17 19:02:10.224 [http-nio-8080-exec-3] QuerySpacesImpl - Adding QuerySpace : uid = <gen:1> -> org.hibernate.loader.plan.build.internal.spaces.CollectionQuerySpaceImpl@23ca3ff7]
[DEBUG] 2021-07-17 19:02:10.224 [http-nio-8080-exec-3] QuerySpacesImpl - Adding QuerySpace : uid = <gen:2> -> org.hibernate.loader.plan.build.internal.spaces.EntityQuerySpaceImpl@55f327d9]
[DEBUG] 2021-07-17 19:02:10.224 [http-nio-8080-exec-3] MetamodelGraphWalker - Visiting attribute path : resources.comments
[DEBUG] 2021-07-17 19:02:10.224 [http-nio-8080-exec-3] MetamodelGraphWalker - Visiting attribute path : resources.contactId
[DEBUG] 2021-07-17 19:02:10.224 [http-nio-8080-exec-3] QuerySpacesImpl - Adding QuerySpace : uid = <gen:3> -> org.hibernate.loader.plan.build.internal.spaces.EntityQuerySpaceImpl@13699883]
[DEBUG] 2021-07-17 19:02:10.225 [http-nio-8080-exec-3] MetamodelGraphWalker - Visiting attribute path : resources.contactId.email
[DEBUG] 2021-07-17 19:02:10.225 [http-nio-8080-exec-3] MetamodelGraphWalker - Visiting attribute path : resources.contactId.firstName
[DEBUG] 2021-07-17 19:02:10.225 [http-nio-8080-exec-3] MetamodelGraphWalker - Visiting attribute path : resources.contactId.lastName
[DEBUG] 2021-07-17 19:02:10.225 [http-nio-8080-exec-3] MetamodelGraphWalker - Visiting attribute path : resources.contactId.owner
[DEBUG] 2021-07-17 19:02:10.225 [http-nio-8080-exec-3] QuerySpacesImpl - Adding QuerySpace : uid = <gen:4> -> org.hibernate.loader.plan.build.internal.spaces.EntityQuerySpaceImpl@f1f219d]
[DEBUG] 2021-07-17 19:02:10.225 [http-nio-8080-exec-3] MetamodelGraphWalker - Visiting attribute path : resources.contactId.phone
[DEBUG] 2021-07-17 19:02:10.225 [http-nio-8080-exec-3] MetamodelGraphWalker - Visiting attribute path : resources.daysOfWeek
[DEBUG] 2021-07-17 19:02:10.225 [http-nio-8080-exec-3] MetamodelGraphWalker - Visiting attribute path : resources.deliveryDescription
[DEBUG] 2021-07-17 19:02:10.225 [http-nio-8080-exec-3] MetamodelGraphWalker - Visiting attribute path : resources.deliveryOffered
[DEBUG] 2021-07-17 19:02:10.225 [http-nio-8080-exec-3] MetamodelGraphWalker - Visiting attribute path : resources.description
[DEBUG] 2021-07-17 19:02:10.225 [http-nio-8080-exec-3] MetamodelGraphWalker - Visiting attribute path : resources.dietaryConsiderations
[DEBUG] 2021-07-17 19:02:10.225 [http-nio-8080-exec-3] MetamodelGraphWalker - Visiting attribute path : resources.documentation
[DEBUG] 2021-07-17 19:02:10.225 [http-nio-8080-exec-3] MetamodelGraphWalker - Visiting attribute path : resources.location
[DEBUG] 2021-07-17 19:02:10.225 [http-nio-8080-exec-3] QuerySpacesImpl - Adding QuerySpace : uid = <gen:5> -> org.hibernate.loader.plan.build.internal.spaces.EntityQuerySpaceImpl@1f17be3e]
[DEBUG] 2021-07-17 19:02:10.225 [http-nio-8080-exec-3] MetamodelGraphWalker - Visiting attribute path : resources.location.busInfo
[DEBUG] 2021-07-17 19:02:10.225 [http-nio-8080-exec-3] MetamodelGraphWalker - Visiting attribute path : resources.location.city
[DEBUG] 2021-07-17 19:02:10.225 [http-nio-8080-exec-3] MetamodelGraphWalker - Visiting attribute path : resources.location.comments
[DEBUG] 2021-07-17 19:02:10.225 [http-nio-8080-exec-3] MetamodelGraphWalker - Visiting attribute path : resources.location.lat
[DEBUG] 2021-07-17 19:02:10.225 [http-nio-8080-exec-3] MetamodelGraphWalker - Visiting attribute path : resources.location.lng
[DEBUG] 2021-07-17 19:02:10.225 [http-nio-8080-exec-3] MetamodelGraphWalker - Visiting attribute path : resources.location.nameDesc
[DEBUG] 2021-07-17 19:02:10.225 [http-nio-8080-exec-3] MetamodelGraphWalker - Visiting attribute path : resources.location.resources
[DEBUG] 2021-07-17 19:02:10.225 [http-nio-8080-exec-3] MetamodelGraphWalker - Property path deemed to be circular : resources.location.resources
[DEBUG] 2021-07-17 19:02:10.225 [http-nio-8080-exec-3] MetamodelGraphWalker - Visiting attribute path : resources.location.state
[DEBUG] 2021-07-17 19:02:10.225 [http-nio-8080-exec-3] MetamodelGraphWalker - Visiting attribute path : resources.location.streetAddressOrIntersection
[DEBUG] 2021-07-17 19:02:10.225 [http-nio-8080-exec-3] MetamodelGraphWalker - Visiting attribute path : resources.location.zip
[DEBUG] 2021-07-17 19:02:10.225 [http-nio-8080-exec-3] MetamodelGraphWalker - Visiting attribute path : resources.name
[DEBUG] 2021-07-17 19:02:10.225 [http-nio-8080-exec-3] MetamodelGraphWalker - Visiting attribute path : resources.serviceArea
[DEBUG] 2021-07-17 19:02:10.225 [http-nio-8080-exec-3] MetamodelGraphWalker - Visiting attribute path : resources.typeId
[DEBUG] 2021-07-17 19:02:10.226 [http-nio-8080-exec-3] MetamodelGraphWalker - Property path deemed to be circular : resources.typeId
[DEBUG] 2021-07-17 19:02:10.226 [http-nio-8080-exec-3] MetamodelGraphWalker - Visiting attribute path : resources.verificationStatus
[DEBUG] 2021-07-17 19:02:10.226 [http-nio-8080-exec-3] MetamodelGraphWalker - Visiting attribute path : resources.website
[DEBUG] 2021-07-17 19:02:10.226 [http-nio-8080-exec-3] MetamodelGraphWalker - Visiting attribute path : resources.owner
[DEBUG] 2021-07-17 19:02:10.226 [http-nio-8080-exec-3] QuerySpacesImpl - Adding QuerySpace : uid = <gen:6> -> org.hibernate.loader.plan.build.internal.spaces.EntityQuerySpaceImpl@5ad1ce63]
[DEBUG] 2021-07-17 19:02:10.226 [http-nio-8080-exec-3] MetamodelGraphWalker - Visiting attribute path : resources.owner.contacts
[DEBUG] 2021-07-17 19:02:10.226 [http-nio-8080-exec-3] QuerySpacesImpl - Adding QuerySpace : uid = <gen:7> -> org.hibernate.loader.plan.build.internal.spaces.CollectionQuerySpaceImpl@e70b28b]
[DEBUG] 2021-07-17 19:02:10.226 [http-nio-8080-exec-3] QuerySpacesImpl - Adding QuerySpace : uid = <gen:8> -> org.hibernate.loader.plan.build.internal.spaces.EntityQuerySpaceImpl@627f38e2]
[DEBUG] 2021-07-17 19:02:10.226 [http-nio-8080-exec-3] MetamodelGraphWalker - Visiting attribute path : resources.owner.name
[DEBUG] 2021-07-17 19:02:10.226 [http-nio-8080-exec-3] MetamodelGraphWalker - Visiting attribute path : resources.owner.website
[DEBUG] 2021-07-17 19:02:10.226 [http-nio-8080-exec-3] FetchStyleLoadPlanBuildingAssociationVisitationStrategy - Building LoadPlan...
[DEBUG] 2021-07-17 19:02:10.226 [http-nio-8080-exec-3] LoadQueryJoinAndFetchProcessor - processing queryspace <gen:0>
[DEBUG] 2021-07-17 19:02:10.227 [http-nio-8080-exec-3] LoadPlanTreePrinter - LoadPlan(entity=com.hmkurth.entity.Type)
    - Returns
       - EntityReturnImpl(entity=com.hmkurth.entity.Type, querySpaceUid=<gen:0>, path=com.hmkurth.entity.Type)
          - CollectionAttributeFetchImpl(collection=com.hmkurth.entity.Type.resources, querySpaceUid=<gen:1>, path=com.hmkurth.entity.Type.resources)
             - (collection element) CollectionFetchableElementEntityGraph(entity=com.hmkurth.entity.FoodResource, querySpaceUid=<gen:2>, path=com.hmkurth.entity.Type.resources.<elements>)
                - EntityAttributeFetchImpl(entity=com.hmkurth.entity.Contact, querySpaceUid=<gen:3>, path=com.hmkurth.entity.Type.resources.<elements>.contactId)
                   - EntityAttributeFetchImpl(entity=com.hmkurth.entity.ResourceOwner, querySpaceUid=<gen:4>, path=com.hmkurth.entity.Type.resources.<elements>.contactId.owner)
                - EntityAttributeFetchImpl(entity=com.hmkurth.entity.Location, querySpaceUid=<gen:5>, path=com.hmkurth.entity.Type.resources.<elements>.location)
                - EntityAttributeFetchImpl(entity=com.hmkurth.entity.ResourceOwner, querySpaceUid=<gen:6>, path=com.hmkurth.entity.Type.resources.<elements>.owner)
                   - CollectionAttributeFetchImpl(collection=com.hmkurth.entity.ResourceOwner.contacts, querySpaceUid=<gen:7>, path=com.hmkurth.entity.Type.resources.<elements>.owner.contacts)
                      - (collection element) CollectionFetchableElementEntityGraph(entity=com.hmkurth.entity.Contact, querySpaceUid=<gen:8>, path=com.hmkurth.entity.Type.resources.<elements>.owner.contacts.<elements>)
    - QuerySpaces
       - EntityQuerySpaceImpl(uid=<gen:0>, entity=com.hmkurth.entity.Type)
          - SQL table alias mapping - type0_
          - alias suffix - 0_
          - suffixed key columns - {id1_4_0_}
          - JOIN (JoinDefinedByMetadata(resources)) : <gen:0> -> <gen:1>
             - CollectionQuerySpaceImpl(uid=<gen:1>, collection=com.hmkurth.entity.Type.resources)
                - SQL table alias mapping - resources1_
                - alias suffix - 1_
                - suffixed key columns - {type_Id15_1_1_}
                - entity-element alias suffix - 2_
                - 2_entity-element suffixed key columns - id1_1_2_
                - JOIN (JoinDefinedByMetadata(elements)) : <gen:1> -> <gen:2>
                   - EntityQuerySpaceImpl(uid=<gen:2>, entity=com.hmkurth.entity.FoodResource)
                      - SQL table alias mapping - resources1_
                      - alias suffix - 2_
                      - suffixed key columns - {id1_1_2_}
                      - JOIN (JoinDefinedByMetadata(contactId)) : <gen:2> -> <gen:3>
                         - EntityQuerySpaceImpl(uid=<gen:3>, entity=com.hmkurth.entity.Contact)
                            - SQL table alias mapping - contact2_
                            - alias suffix - 3_
                            - suffixed key columns - {id1_0_3_}
                      - JOIN (JoinDefinedByMetadata(location)) : <gen:2> -> <gen:5>
                         - EntityQuerySpaceImpl(uid=<gen:5>, entity=com.hmkurth.entity.Location)
                            - SQL table alias mapping - location3_
                            - alias suffix - 4_
                            - suffixed key columns - {id1_2_4_}
                      - JOIN (JoinDefinedByMetadata(owner)) : <gen:2> -> <gen:6>
                         - EntityQuerySpaceImpl(uid=<gen:6>, entity=com.hmkurth.entity.ResourceOwner)
                            - SQL table alias mapping - resourceow4_
                            - alias suffix - 5_
                            - suffixed key columns - {id1_3_5_}

[DEBUG] 2021-07-17 19:02:10.228 [http-nio-8080-exec-3] EntityLoader - Static select for entity com.hmkurth.entity.Type [NONE]: select type0_.id as id1_4_0_, type0_.type_name as type_nam2_4_0_, resources1_.type_Id as type_Id15_1_1_, resources1_.id as id1_1_1_, resources1_.id as id1_1_2_, resources1_.comments as comments2_1_2_, resources1_.contact_id as contact13_1_2_, resources1_.day_of_week_offered as day_of_w3_1_2_, resources1_.delivery_desc as delivery4_1_2_, resources1_.delivery_offered as delivery5_1_2_, resources1_.description as descript6_1_2_, resources1_.dietary_considerations as dietary_7_1_2_, resources1_.documentation_needed as document8_1_2_, resources1_.location_id as locatio14_1_2_, resources1_.resource_name as resource9_1_2_, resources1_.service_area as service10_1_2_, resources1_.type_Id as type_Id15_1_2_, resources1_.is_verified as is_veri11_1_2_, resources1_.website as website12_1_2_, contact2_.id as id1_0_3_, contact2_.email as email2_0_3_, contact2_.first_name as first_na3_0_3_, contact2_.last_name as last_nam4_0_3_, contact2_.owner_id as owner_id6_0_3_, contact2_.phone as phone5_0_3_, location3_.id as id1_2_4_, location3_.bus_info as bus_info2_2_4_, location3_.city as city3_2_4_, location3_.comments as comments4_2_4_, location3_.lat as lat5_2_4_, location3_.lng as lng6_2_4_, location3_.name_description as name_des7_2_4_, location3_.state as state8_2_4_, location3_.streetaddr_or_intersection as streetad9_2_4_, location3_.zip as zip10_2_4_, resourceow4_.id as id1_3_5_, resourceow4_.org_name as org_name2_3_5_, resourceow4_.website as website3_3_5_ from resource_type type0_ left outer join food_resources resources1_ on type0_.id=resources1_.type_Id left outer join contact_details contact2_ on resources1_.contact_id=contact2_.id left outer join location location3_ on resources1_.location_id=location3_.id left outer join resource_owners resourceow4_ on resources1_.id=resourceow4_.id where type0_.id=?
[DEBUG] 2021-07-17 19:02:10.228 [http-nio-8080-exec-3] QuerySpacesImpl - Adding QuerySpace : uid = <gen:0> -> org.hibernate.loader.plan.build.internal.spaces.EntityQuerySpaceImpl@36894018]
[DEBUG] 2021-07-17 19:02:10.228 [http-nio-8080-exec-3] MetamodelGraphWalker - Visiting attribute path : name
[DEBUG] 2021-07-17 19:02:10.228 [http-nio-8080-exec-3] MetamodelGraphWalker - Visiting attribute path : resources
[DEBUG] 2021-07-17 19:02:10.228 [http-nio-8080-exec-3] QuerySpacesImpl - Adding QuerySpace : uid = <gen:1> -> org.hibernate.loader.plan.build.internal.spaces.CollectionQuerySpaceImpl@31a5e7eb]
[DEBUG] 2021-07-17 19:02:10.228 [http-nio-8080-exec-3] QuerySpacesImpl - Adding QuerySpace : uid = <gen:2> -> org.hibernate.loader.plan.build.internal.spaces.EntityQuerySpaceImpl@2a867115]
[DEBUG] 2021-07-17 19:02:10.228 [http-nio-8080-exec-3] MetamodelGraphWalker - Visiting attribute path : resources.comments
[DEBUG] 2021-07-17 19:02:10.228 [http-nio-8080-exec-3] MetamodelGraphWalker - Visiting attribute path : resources.contactId
[DEBUG] 2021-07-17 19:02:10.228 [http-nio-8080-exec-3] QuerySpacesImpl - Adding QuerySpace : uid = <gen:3> -> org.hibernate.loader.plan.build.internal.spaces.EntityQuerySpaceImpl@25a68f16]
[DEBUG] 2021-07-17 19:02:10.229 [http-nio-8080-exec-3] MetamodelGraphWalker - Visiting attribute path : resources.contactId.email
[DEBUG] 2021-07-17 19:02:10.229 [http-nio-8080-exec-3] MetamodelGraphWalker - Visiting attribute path : resources.contactId.firstName
[DEBUG] 2021-07-17 19:02:10.229 [http-nio-8080-exec-3] MetamodelGraphWalker - Visiting attribute path : resources.contactId.lastName
[DEBUG] 2021-07-17 19:02:10.229 [http-nio-8080-exec-3] MetamodelGraphWalker - Visiting attribute path : resources.contactId.owner
[DEBUG] 2021-07-17 19:02:10.229 [http-nio-8080-exec-3] QuerySpacesImpl - Adding QuerySpace : uid = <gen:4> -> org.hibernate.loader.plan.build.internal.spaces.EntityQuerySpaceImpl@7161d3b0]
[DEBUG] 2021-07-17 19:02:10.229 [http-nio-8080-exec-3] MetamodelGraphWalker - Visiting attribute path : resources.contactId.phone
[DEBUG] 2021-07-17 19:02:10.229 [http-nio-8080-exec-3] MetamodelGraphWalker - Visiting attribute path : resources.daysOfWeek
[DEBUG] 2021-07-17 19:02:10.229 [http-nio-8080-exec-3] MetamodelGraphWalker - Visiting attribute path : resources.deliveryDescription
[DEBUG] 2021-07-17 19:02:10.229 [http-nio-8080-exec-3] MetamodelGraphWalker - Visiting attribute path : resources.deliveryOffered
[DEBUG] 2021-07-17 19:02:10.229 [http-nio-8080-exec-3] MetamodelGraphWalker - Visiting attribute path : resources.description
[DEBUG] 2021-07-17 19:02:10.229 [http-nio-8080-exec-3] MetamodelGraphWalker - Visiting attribute path : resources.dietaryConsiderations
[DEBUG] 2021-07-17 19:02:10.229 [http-nio-8080-exec-3] MetamodelGraphWalker - Visiting attribute path : resources.documentation
[DEBUG] 2021-07-17 19:02:10.229 [http-nio-8080-exec-3] MetamodelGraphWalker - Visiting attribute path : resources.location
[DEBUG] 2021-07-17 19:02:10.229 [http-nio-8080-exec-3] QuerySpacesImpl - Adding QuerySpace : uid = <gen:5> -> org.hibernate.loader.plan.build.internal.spaces.EntityQuerySpaceImpl@5f049b37]
[DEBUG] 2021-07-17 19:02:10.229 [http-nio-8080-exec-3] MetamodelGraphWalker - Visiting attribute path : resources.location.busInfo
[DEBUG] 2021-07-17 19:02:10.229 [http-nio-8080-exec-3] MetamodelGraphWalker - Visiting attribute path : resources.location.city
[DEBUG] 2021-07-17 19:02:10.229 [http-nio-8080-exec-3] MetamodelGraphWalker - Visiting attribute path : resources.location.comments
[DEBUG] 2021-07-17 19:02:10.229 [http-nio-8080-exec-3] MetamodelGraphWalker - Visiting attribute path : resources.location.lat
[DEBUG] 2021-07-17 19:02:10.229 [http-nio-8080-exec-3] MetamodelGraphWalker - Visiting attribute path : resources.location.lng
[DEBUG] 2021-07-17 19:02:10.229 [http-nio-8080-exec-3] MetamodelGraphWalker - Visiting attribute path : resources.location.nameDesc
[DEBUG] 2021-07-17 19:02:10.229 [http-nio-8080-exec-3] MetamodelGraphWalker - Visiting attribute path : resources.location.resources
[DEBUG] 2021-07-17 19:02:10.229 [http-nio-8080-exec-3] MetamodelGraphWalker - Property path deemed to be circular : resources.location.resources
[DEBUG] 2021-07-17 19:02:10.229 [http-nio-8080-exec-3] MetamodelGraphWalker - Visiting attribute path : resources.location.state
[DEBUG] 2021-07-17 19:02:10.229 [http-nio-8080-exec-3] MetamodelGraphWalker - Visiting attribute path : resources.location.streetAddressOrIntersection
[DEBUG] 2021-07-17 19:02:10.229 [http-nio-8080-exec-3] MetamodelGraphWalker - Visiting attribute path : resources.location.zip
[DEBUG] 2021-07-17 19:02:10.229 [http-nio-8080-exec-3] MetamodelGraphWalker - Visiting attribute path : resources.name
[DEBUG] 2021-07-17 19:02:10.229 [http-nio-8080-exec-3] MetamodelGraphWalker - Visiting attribute path : resources.serviceArea
[DEBUG] 2021-07-17 19:02:10.229 [http-nio-8080-exec-3] MetamodelGraphWalker - Visiting attribute path : resources.typeId
[DEBUG] 2021-07-17 19:02:10.229 [http-nio-8080-exec-3] MetamodelGraphWalker - Property path deemed to be circular : resources.typeId
[DEBUG] 2021-07-17 19:02:10.230 [http-nio-8080-exec-3] MetamodelGraphWalker - Visiting attribute path : resources.verificationStatus
[DEBUG] 2021-07-17 19:02:10.230 [http-nio-8080-exec-3] MetamodelGraphWalker - Visiting attribute path : resources.website
[DEBUG] 2021-07-17 19:02:10.230 [http-nio-8080-exec-3] MetamodelGraphWalker - Visiting attribute path : resources.owner
[DEBUG] 2021-07-17 19:02:10.230 [http-nio-8080-exec-3] QuerySpacesImpl - Adding QuerySpace : uid = <gen:6> -> org.hibernate.loader.plan.build.internal.spaces.EntityQuerySpaceImpl@78af0665]
[DEBUG] 2021-07-17 19:02:10.230 [http-nio-8080-exec-3] MetamodelGraphWalker - Visiting attribute path : resources.owner.contacts
[DEBUG] 2021-07-17 19:02:10.230 [http-nio-8080-exec-3] QuerySpacesImpl - Adding QuerySpace : uid = <gen:7> -> org.hibernate.loader.plan.build.internal.spaces.CollectionQuerySpaceImpl@7c0a5862]
[DEBUG] 2021-07-17 19:02:10.230 [http-nio-8080-exec-3] QuerySpacesImpl - Adding QuerySpace : uid = <gen:8> -> org.hibernate.loader.plan.build.internal.spaces.EntityQuerySpaceImpl@695b828c]
[DEBUG] 2021-07-17 19:02:10.230 [http-nio-8080-exec-3] MetamodelGraphWalker - Visiting attribute path : resources.owner.name
[DEBUG] 2021-07-17 19:02:10.230 [http-nio-8080-exec-3] MetamodelGraphWalker - Visiting attribute path : resources.owner.website
[DEBUG] 2021-07-17 19:02:10.230 [http-nio-8080-exec-3] FetchStyleLoadPlanBuildingAssociationVisitationStrategy - Building LoadPlan...
[DEBUG] 2021-07-17 19:02:10.230 [http-nio-8080-exec-3] LoadQueryJoinAndFetchProcessor - processing queryspace <gen:0>
[DEBUG] 2021-07-17 19:02:10.231 [http-nio-8080-exec-3] LoadPlanTreePrinter - LoadPlan(entity=com.hmkurth.entity.Type)
    - Returns
       - EntityReturnImpl(entity=com.hmkurth.entity.Type, querySpaceUid=<gen:0>, path=com.hmkurth.entity.Type)
          - CollectionAttributeFetchImpl(collection=com.hmkurth.entity.Type.resources, querySpaceUid=<gen:1>, path=com.hmkurth.entity.Type.resources)
             - (collection element) CollectionFetchableElementEntityGraph(entity=com.hmkurth.entity.FoodResource, querySpaceUid=<gen:2>, path=com.hmkurth.entity.Type.resources.<elements>)
                - EntityAttributeFetchImpl(entity=com.hmkurth.entity.Contact, querySpaceUid=<gen:3>, path=com.hmkurth.entity.Type.resources.<elements>.contactId)
                   - EntityAttributeFetchImpl(entity=com.hmkurth.entity.ResourceOwner, querySpaceUid=<gen:4>, path=com.hmkurth.entity.Type.resources.<elements>.contactId.owner)
                - EntityAttributeFetchImpl(entity=com.hmkurth.entity.Location, querySpaceUid=<gen:5>, path=com.hmkurth.entity.Type.resources.<elements>.location)
