[DEBUG] 2021-07-22 14:01:54.693 [http-nio-8080-exec-2] IntegratorServiceImpl - Adding Integrator [org.hibernate.cfg.beanvalidation.BeanValidationIntegrator].
[DEBUG] 2021-07-22 14:01:54.725 [http-nio-8080-exec-2] IntegratorServiceImpl - Adding Integrator [org.hibernate.secure.spi.JaccIntegrator].
[DEBUG] 2021-07-22 14:01:54.749 [http-nio-8080-exec-2] IntegratorServiceImpl - Adding Integrator [org.hibernate.cache.internal.CollectionCacheInvalidator].
[DEBUG] 2021-07-22 14:01:54.845 [http-nio-8080-exec-2] IntegratorServiceImpl - Adding Integrator [org.hibernate.search.mapper.orm.bootstrap.impl.HibernateSearchIntegrator].
[INFO ] 2021-07-22 14:01:55.251 [http-nio-8080-exec-2] Version - HHH000412: Hibernate Core {5.4.4.Final}
[DEBUG] 2021-07-22 14:01:55.255 [http-nio-8080-exec-2] Environment - HHH000206: hibernate.properties not found
[DEBUG] 2021-07-22 14:01:55.845 [http-nio-8080-exec-2] LocalXmlResourceResolver - Interpreting public/system identifier : [null] - [http://www.hibernate.org/dtd/hibernate-configuration-3.0.dtd]
[DEBUG] 2021-07-22 14:01:55.847 [http-nio-8080-exec-2] LocalXmlResourceResolver - Recognized hibernate-configuration identifier; attempting to resolve on classpath under org/hibernate/
[DEBUG] 2021-07-22 14:01:55.888 [http-nio-8080-exec-2] JaxbCfgProcessor - cfg.xml document did not define namespaces; wrapping in custom event reader to introduce namespace information
[DEBUG] 2021-07-22 14:01:56.727 [http-nio-8080-exec-2] ServiceBinding - Overriding existing service binding [org.hibernate.secure.spi.JaccService]
[DEBUG] 2021-07-22 14:01:56.728 [http-nio-8080-exec-2] ServiceBinding - Overriding existing service binding [org.hibernate.search.mapper.orm.mapping.impl.HibernateSearchContextProviderService]
[DEBUG] 2021-07-22 14:01:56.803 [http-nio-8080-exec-2] RegionFactoryInitiator - Cannot default RegionFactory based on registered strategies as `[]` RegionFactory strategies were registered
[DEBUG] 2021-07-22 14:01:56.808 [http-nio-8080-exec-2] RegionFactoryInitiator - Cache region factory : org.hibernate.cache.internal.NoCachingRegionFactory
[DEBUG] 2021-07-22 14:02:04.170 [http-nio-8080-exec-2] TwoPhaseLoad - Done materializing entity [com.hmkurth.entity.FoodResource#31]
[DEBUG] 2021-07-22 14:02:04.170 [http-nio-8080-exec-2] TwoPhaseLoad - Resolving attributes for [com.hmkurth.entity.Location#24]
[DEBUG] 2021-07-22 14:02:04.170 [http-nio-8080-exec-2] TwoPhaseLoad - Processing attribute `busInfo` : value = 
[DEBUG] 2021-07-22 14:02:04.170 [http-nio-8080-exec-2] TwoPhaseLoad - Attribute (`busInfo`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-07-22 14:02:04.170 [http-nio-8080-exec-2] TwoPhaseLoad - Processing attribute `city` : value = Madison
[DEBUG] 2021-07-22 14:02:04.170 [http-nio-8080-exec-2] TwoPhaseLoad - Attribute (`city`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-07-22 14:02:04.170 [http-nio-8080-exec-2] TwoPhaseLoad - Processing attribute `comments` : value = 
[DEBUG] 2021-07-22 14:02:04.171 [http-nio-8080-exec-2] TwoPhaseLoad - Attribute (`comments`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-07-22 14:02:04.171 [http-nio-8080-exec-2] TwoPhaseLoad - Processing attribute `lat` : value = null
[DEBUG] 2021-07-22 14:02:04.171 [http-nio-8080-exec-2] TwoPhaseLoad - Attribute (`lat`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-07-22 14:02:04.171 [http-nio-8080-exec-2] TwoPhaseLoad - Processing attribute `lng` : value = null
[DEBUG] 2021-07-22 14:02:04.171 [http-nio-8080-exec-2] TwoPhaseLoad - Attribute (`lng`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-07-22 14:02:04.171 [http-nio-8080-exec-2] TwoPhaseLoad - Processing attribute `nameDesc` : value = Lussier Community Education Center
[DEBUG] 2021-07-22 14:02:04.171 [http-nio-8080-exec-2] TwoPhaseLoad - Attribute (`nameDesc`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-07-22 14:02:04.171 [http-nio-8080-exec-2] TwoPhaseLoad - Processing attribute `resources` : value = NOT NULL COLLECTION
[DEBUG] 2021-07-22 14:02:04.171 [http-nio-8080-exec-2] TwoPhaseLoad - Attribute (`resources`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-07-22 14:02:04.171 [http-nio-8080-exec-2] TwoPhaseLoad - Processing attribute `state` : value = Wi
[DEBUG] 2021-07-22 14:02:04.171 [http-nio-8080-exec-2] TwoPhaseLoad - Attribute (`state`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-07-22 14:02:04.171 [http-nio-8080-exec-2] TwoPhaseLoad - Processing attribute `streetAddressOrIntersection` : value = 55 S. Gammon Rd.
[DEBUG] 2021-07-22 14:02:04.171 [http-nio-8080-exec-2] TwoPhaseLoad - Attribute (`streetAddressOrIntersection`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-07-22 14:02:04.171 [http-nio-8080-exec-2] TwoPhaseLoad - Processing attribute `zip` : value = 53711
[DEBUG] 2021-07-22 14:02:04.171 [http-nio-8080-exec-2] TwoPhaseLoad - Attribute (`zip`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-07-22 14:02:04.171 [http-nio-8080-exec-2] TwoPhaseLoad - Done materializing entity [com.hmkurth.entity.Location#24]
[DEBUG] 2021-07-22 14:02:04.171 [http-nio-8080-exec-2] TwoPhaseLoad - Resolving attributes for [com.hmkurth.entity.FoodResource#33]
[DEBUG] 2021-07-22 14:02:04.171 [http-nio-8080-exec-2] TwoPhaseLoad - Processing attribute `comments` : value = 
[DEBUG] 2021-07-22 14:02:04.171 [http-nio-8080-exec-2] TwoPhaseLoad - Attribute (`comments`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-07-22 14:02:04.171 [http-nio-8080-exec-2] TwoPhaseLoad - Processing attribute `contactId` : value = null
[DEBUG] 2021-07-22 14:02:04.171 [http-nio-8080-exec-2] TwoPhaseLoad - Attribute (`contactId`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-07-22 14:02:04.171 [http-nio-8080-exec-2] TwoPhaseLoad - Processing attribute `daysOfWeek` : value = 
[DEBUG] 2021-07-22 14:02:04.171 [http-nio-8080-exec-2] TwoPhaseLoad - Attribute (`daysOfWeek`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-07-22 14:02:04.171 [http-nio-8080-exec-2] TwoPhaseLoad - Processing attribute `deliveryDescription` : value = fggfgfgdfgdfgdfg
[DEBUG] 2021-07-22 14:02:04.171 [http-nio-8080-exec-2] TwoPhaseLoad - Attribute (`deliveryDescription`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-07-22 14:02:04.171 [http-nio-8080-exec-2] TwoPhaseLoad - Processing attribute `deliveryOffered` : value = false
[DEBUG] 2021-07-22 14:02:04.171 [http-nio-8080-exec-2] TwoPhaseLoad - Attribute (`deliveryOffered`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-07-22 14:02:04.171 [http-nio-8080-exec-2] TwoPhaseLoad - Processing attribute `description` : value = cvxcvxcv
[DEBUG] 2021-07-22 14:02:04.172 [http-nio-8080-exec-2] TwoPhaseLoad - Attribute (`description`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-07-22 14:02:04.172 [http-nio-8080-exec-2] TwoPhaseLoad - Processing attribute `dietaryConsiderations` : value = fgdfdfgdfgdfgdfgdfgfdg
[DEBUG] 2021-07-22 14:02:04.172 [http-nio-8080-exec-2] TwoPhaseLoad - Attribute (`dietaryConsiderations`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-07-22 14:02:04.172 [http-nio-8080-exec-2] TwoPhaseLoad - Processing attribute `documentation` : value = xcv
[DEBUG] 2021-07-22 14:02:04.172 [http-nio-8080-exec-2] TwoPhaseLoad - Attribute (`documentation`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-07-22 14:02:04.172 [http-nio-8080-exec-2] TwoPhaseLoad - Processing attribute `location` : value = 11
[DEBUG] 2021-07-22 14:02:04.172 [http-nio-8080-exec-2] TwoPhaseLoad - Attribute (`location`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-07-22 14:02:04.172 [http-nio-8080-exec-2] TwoPhaseLoad - Processing attribute `name` : value = xcvxcvxcvxcv
[DEBUG] 2021-07-22 14:02:04.172 [http-nio-8080-exec-2] TwoPhaseLoad - Attribute (`name`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-07-22 14:02:04.172 [http-nio-8080-exec-2] TwoPhaseLoad - Processing attribute `owner` : value = 8903
[DEBUG] 2021-07-22 14:02:04.172 [http-nio-8080-exec-2] TwoPhaseLoad - Attribute (`owner`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-07-22 14:02:04.172 [http-nio-8080-exec-2] TwoPhaseLoad - Processing attribute `serviceArea` : value = xcvxcv
[DEBUG] 2021-07-22 14:02:04.172 [http-nio-8080-exec-2] TwoPhaseLoad - Attribute (`serviceArea`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-07-22 14:02:04.172 [http-nio-8080-exec-2] TwoPhaseLoad - Processing attribute `typeId` : value = 1
[DEBUG] 2021-07-22 14:02:04.172 [http-nio-8080-exec-2] TwoPhaseLoad - Attribute (`typeId`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-07-22 14:02:04.172 [http-nio-8080-exec-2] TwoPhaseLoad - Processing attribute `verificationStatus` : value = true
[DEBUG] 2021-07-22 14:02:04.172 [http-nio-8080-exec-2] TwoPhaseLoad - Attribute (`verificationStatus`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-07-22 14:02:04.172 [http-nio-8080-exec-2] TwoPhaseLoad - Processing attribute `website` : value = xcvxcv.nom
[DEBUG] 2021-07-22 14:02:04.172 [http-nio-8080-exec-2] TwoPhaseLoad - Attribute (`website`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-07-22 14:02:04.172 [http-nio-8080-exec-2] TwoPhaseLoad - Done materializing entity [com.hmkurth.entity.FoodResource#33]
[DEBUG] 2021-07-22 14:02:04.172 [http-nio-8080-exec-2] TwoPhaseLoad - Resolving attributes for [com.hmkurth.entity.Location#11]
[DEBUG] 2021-07-22 14:02:04.172 [http-nio-8080-exec-2] TwoPhaseLoad - Processing attribute `busInfo` : value = 
[DEBUG] 2021-07-22 14:02:04.172 [http-nio-8080-exec-2] TwoPhaseLoad - Attribute (`busInfo`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-07-22 14:02:04.172 [http-nio-8080-exec-2] TwoPhaseLoad - Processing attribute `city` : value = Madison
[DEBUG] 2021-07-22 14:02:04.172 [http-nio-8080-exec-2] TwoPhaseLoad - Attribute (`city`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-07-22 14:02:04.173 [http-nio-8080-exec-2] TwoPhaseLoad - Processing attribute `comments` : value = 
[DEBUG] 2021-07-22 14:02:04.173 [http-nio-8080-exec-2] TwoPhaseLoad - Attribute (`comments`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-07-22 14:02:04.173 [http-nio-8080-exec-2] TwoPhaseLoad - Processing attribute `lat` : value = 43.09326
[DEBUG] 2021-07-22 14:02:04.173 [http-nio-8080-exec-2] TwoPhaseLoad - Attribute (`lat`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-07-22 14:02:04.173 [http-nio-8080-exec-2] TwoPhaseLoad - Processing attribute `lng` : value = -89.33068
[DEBUG] 2021-07-22 14:02:04.173 [http-nio-8080-exec-2] TwoPhaseLoad - Attribute (`lng`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-07-22 14:02:04.173 [http-nio-8080-exec-2] TwoPhaseLoad - Processing attribute `nameDesc` : value = Heather Kurth
[DEBUG] 2021-07-22 14:02:04.173 [http-nio-8080-exec-2] TwoPhaseLoad - Attribute (`nameDesc`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-07-22 14:02:04.173 [http-nio-8080-exec-2] TwoPhaseLoad - Processing attribute `resources` : value = NOT NULL COLLECTION
[DEBUG] 2021-07-22 14:02:04.173 [http-nio-8080-exec-2] TwoPhaseLoad - Attribute (`resources`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-07-22 14:02:04.173 [http-nio-8080-exec-2] TwoPhaseLoad - Processing attribute `state` : value = Wi
[DEBUG] 2021-07-22 14:02:04.173 [http-nio-8080-exec-2] TwoPhaseLoad - Attribute (`state`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-07-22 14:02:04.173 [http-nio-8080-exec-2] TwoPhaseLoad - Processing attribute `streetAddressOrIntersection` : value = 3426 Hargrove St.
[DEBUG] 2021-07-22 14:02:04.173 [http-nio-8080-exec-2] TwoPhaseLoad - Attribute (`streetAddressOrIntersection`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-07-22 14:02:04.173 [http-nio-8080-exec-2] TwoPhaseLoad - Processing attribute `zip` : value = 53714
[DEBUG] 2021-07-22 14:02:04.173 [http-nio-8080-exec-2] TwoPhaseLoad - Attribute (`zip`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-07-22 14:02:04.173 [http-nio-8080-exec-2] TwoPhaseLoad - Done materializing entity [com.hmkurth.entity.Location#11]
[DEBUG] 2021-07-22 14:02:04.173 [http-nio-8080-exec-2] TwoPhaseLoad - Resolving attributes for [com.hmkurth.entity.ResourceOwner#8903]
[DEBUG] 2021-07-22 14:02:04.173 [http-nio-8080-exec-2] TwoPhaseLoad - Processing attribute `contacts` : value = NOT NULL COLLECTION
[DEBUG] 2021-07-22 14:02:04.173 [http-nio-8080-exec-2] TwoPhaseLoad - Attribute (`contacts`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-07-22 14:02:04.173 [http-nio-8080-exec-2] TwoPhaseLoad - Processing attribute `name` : value = sdf
[DEBUG] 2021-07-22 14:02:04.173 [http-nio-8080-exec-2] TwoPhaseLoad - Attribute (`name`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-07-22 14:02:04.173 [http-nio-8080-exec-2] TwoPhaseLoad - Processing attribute `website` : value = 
[DEBUG] 2021-07-22 14:02:04.173 [http-nio-8080-exec-2] TwoPhaseLoad - Attribute (`website`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-07-22 14:02:04.173 [http-nio-8080-exec-2] TwoPhaseLoad - Done materializing entity [com.hmkurth.entity.ResourceOwner#8903]
[DEBUG] 2021-07-22 14:02:04.173 [http-nio-8080-exec-2] CollectionLoadContext - 1 collections were found in result set for role: com.hmkurth.entity.Type.resources
[DEBUG] 2021-07-22 14:02:04.174 [http-nio-8080-exec-2] CollectionLoadContext - Collection fully initialized: [com.hmkurth.entity.Type.resources#1]
[DEBUG] 2021-07-22 14:02:04.174 [http-nio-8080-exec-2] CollectionLoadContext - 1 collections initialized for role: com.hmkurth.entity.Type.resources
[DEBUG] 2021-07-22 14:02:04.174 [http-nio-8080-exec-2] ResourceRegistryStandardImpl - HHH000387: ResultSet's statement was not registered
[DEBUG] 2021-07-22 14:02:04.174 [http-nio-8080-exec-2] AbstractLoadPlanBasedCollectionInitializer - Done loading collection
[DEBUG] 2021-07-22 14:02:04.174 [http-nio-8080-exec-2] AbstractLoadPlanBasedCollectionInitializer - Loading collection: [com.hmkurth.entity.ResourceOwner.contacts#8903]
[DEBUG] 2021-07-22 14:02:04.174 [http-nio-8080-exec-2] SQL - select contacts0_.owner_id as owner_id6_0_0_, contacts0_.id as id1_0_0_, contacts0_.id as id1_0_1_, contacts0_.email as email2_0_1_, contacts0_.first_name as first_na3_0_1_, contacts0_.last_name as last_nam4_0_1_, contacts0_.owner_id as owner_id6_0_1_, contacts0_.phone as phone5_0_1_ from contact_details contacts0_ where contacts0_.owner_id=?
[DEBUG] 2021-07-22 14:02:04.182 [http-nio-8080-exec-3] Loader - Result set row: 0
[DEBUG] 2021-07-22 14:02:04.182 [http-nio-8080-exec-3] Loader - Result row: EntityKey[com.hmkurth.entity.ResourceOwner#1]
[DEBUG] 2021-07-22 14:02:04.182 [http-nio-8080-exec-3] Loader - Result set row: 1
[DEBUG] 2021-07-22 14:02:04.183 [http-nio-8080-exec-3] Loader - Result row: EntityKey[com.hmkurth.entity.ResourceOwner#8888]
[DEBUG] 2021-07-22 14:02:04.183 [http-nio-8080-exec-3] Loader - Result set row: 2
[DEBUG] 2021-07-22 14:02:04.183 [http-nio-8080-exec-3] Loader - Result row: EntityKey[com.hmkurth.entity.ResourceOwner#8889]
[DEBUG] 2021-07-22 14:02:04.183 [http-nio-8080-exec-3] Loader - Result set row: 3
[DEBUG] 2021-07-22 14:02:04.183 [http-nio-8080-exec-3] Loader - Result row: EntityKey[com.hmkurth.entity.ResourceOwner#8890]
[DEBUG] 2021-07-22 14:02:04.183 [http-nio-8080-exec-3] Loader - Result set row: 4
[DEBUG] 2021-07-22 14:02:04.183 [http-nio-8080-exec-3] Loader - Result row: EntityKey[com.hmkurth.entity.ResourceOwner#8891]
[DEBUG] 2021-07-22 14:02:04.183 [http-nio-8080-exec-3] Loader - Result set row: 5
[DEBUG] 2021-07-22 14:02:04.183 [http-nio-8080-exec-3] Loader - Result row: EntityKey[com.hmkurth.entity.ResourceOwner#8892]
[DEBUG] 2021-07-22 14:02:04.183 [http-nio-8080-exec-3] Loader - Result set row: 6
[DEBUG] 2021-07-22 14:02:04.183 [http-nio-8080-exec-3] Loader - Result row: EntityKey[com.hmkurth.entity.ResourceOwner#8893]
[DEBUG] 2021-07-22 14:02:04.183 [http-nio-8080-exec-3] Loader - Result set row: 7
[DEBUG] 2021-07-22 14:02:04.183 [http-nio-8080-exec-3] Loader - Result row: EntityKey[com.hmkurth.entity.ResourceOwner#8895]
[DEBUG] 2021-07-22 14:02:04.184 [http-nio-8080-exec-3] Loader - Result set row: 8
[DEBUG] 2021-07-22 14:02:04.184 [http-nio-8080-exec-3] Loader - Result row: EntityKey[com.hmkurth.entity.ResourceOwner#8896]
[DEBUG] 2021-07-22 14:02:04.184 [http-nio-8080-exec-3] Loader - Result set row: 9
[DEBUG] 2021-07-22 14:02:04.184 [http-nio-8080-exec-3] Loader - Result row: EntityKey[com.hmkurth.entity.ResourceOwner#8897]
[DEBUG] 2021-07-22 14:02:04.184 [http-nio-8080-exec-3] Loader - Result set row: 10
[DEBUG] 2021-07-22 14:02:04.184 [http-nio-8080-exec-3] Loader - Result row: EntityKey[com.hmkurth.entity.ResourceOwner#8898]
[DEBUG] 2021-07-22 14:02:04.184 [http-nio-8080-exec-3] Loader - Result set row: 11
[DEBUG] 2021-07-22 14:02:04.185 [http-nio-8080-exec-3] Loader - Result row: EntityKey[com.hmkurth.entity.ResourceOwner#8899]
[DEBUG] 2021-07-22 14:02:04.185 [http-nio-8080-exec-3] Loader - Result set row: 12
[DEBUG] 2021-07-22 14:02:04.185 [http-nio-8080-exec-3] Loader - Result row: EntityKey[com.hmkurth.entity.ResourceOwner#8900]
[DEBUG] 2021-07-22 14:02:04.185 [http-nio-8080-exec-3] Loader - Result set row: 13
[DEBUG] 2021-07-22 14:02:04.185 [http-nio-8080-exec-3] Loader - Result row: EntityKey[com.hmkurth.entity.ResourceOwner#8901]
[DEBUG] 2021-07-22 14:02:04.185 [http-nio-8080-exec-3] Loader - Result set row: 14
[DEBUG] 2021-07-22 14:02:04.185 [http-nio-8080-exec-3] Loader - Result row: EntityKey[com.hmkurth.entity.ResourceOwner#8902]
[DEBUG] 2021-07-22 14:02:04.185 [http-nio-8080-exec-3] Loader - Result set row: 15
[DEBUG] 2021-07-22 14:02:04.186 [http-nio-8080-exec-3] Loader - Result row: EntityKey[com.hmkurth.entity.ResourceOwner#8903]
[DEBUG] 2021-07-22 14:02:04.186 [http-nio-8080-exec-3] TwoPhaseLoad - Resolving attributes for [com.hmkurth.entity.ResourceOwner#1]
[DEBUG] 2021-07-22 14:02:04.186 [http-nio-8080-exec-3] TwoPhaseLoad - Processing attribute `contacts` : value = NOT NULL COLLECTION
[DEBUG] 2021-07-22 14:02:04.186 [http-nio-8080-exec-3] TwoPhaseLoad - Attribute (`contacts`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-07-22 14:02:04.186 [http-nio-8080-exec-3] TwoPhaseLoad - Processing attribute `name` : value = private or not available
[DEBUG] 2021-07-22 14:02:04.186 [http-nio-8080-exec-3] TwoPhaseLoad - Attribute (`name`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-07-22 14:02:04.186 [http-nio-8080-exec-3] TwoPhaseLoad - Processing attribute `website` : value = null
[DEBUG] 2021-07-22 14:02:04.186 [http-nio-8080-exec-3] TwoPhaseLoad - Attribute (`website`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-07-22 14:02:04.186 [http-nio-8080-exec-3] TwoPhaseLoad - Done materializing entity [com.hmkurth.entity.ResourceOwner#1]
[DEBUG] 2021-07-22 14:02:04.186 [http-nio-8080-exec-3] TwoPhaseLoad - Resolving attributes for [com.hmkurth.entity.ResourceOwner#8888]
[DEBUG] 2021-07-22 14:02:04.186 [http-nio-8080-exec-3] TwoPhaseLoad - Processing attribute `contacts` : value = NOT NULL COLLECTION
[DEBUG] 2021-07-22 14:02:04.186 [http-nio-8080-exec-3] TwoPhaseLoad - Attribute (`contacts`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-07-22 14:02:04.186 [http-nio-8080-exec-3] TwoPhaseLoad - Processing attribute `name` : value = default place holder
[DEBUG] 2021-07-22 14:02:04.186 [http-nio-8080-exec-3] TwoPhaseLoad - Attribute (`name`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-07-22 14:02:04.186 [http-nio-8080-exec-3] TwoPhaseLoad - Processing attribute `website` : value = null
[DEBUG] 2021-07-22 14:02:04.186 [http-nio-8080-exec-3] TwoPhaseLoad - Attribute (`website`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-07-22 14:02:04.187 [http-nio-8080-exec-3] TwoPhaseLoad - Done materializing entity [com.hmkurth.entity.ResourceOwner#8888]
[DEBUG] 2021-07-22 14:02:04.187 [http-nio-8080-exec-3] TwoPhaseLoad - Resolving attributes for [com.hmkurth.entity.ResourceOwner#8889]
[DEBUG] 2021-07-22 14:02:04.187 [http-nio-8080-exec-3] TwoPhaseLoad - Processing attribute `contacts` : value = NOT NULL COLLECTION
[DEBUG] 2021-07-22 14:02:04.187 [http-nio-8080-exec-3] TwoPhaseLoad - Attribute (`contacts`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-07-22 14:02:04.187 [http-nio-8080-exec-3] TwoPhaseLoad - Processing attribute `name` : value = The River Food Pantry
[DEBUG] 2021-07-22 14:02:04.187 [http-nio-8080-exec-3] TwoPhaseLoad - Attribute (`name`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-07-22 14:02:04.187 [http-nio-8080-exec-3] TwoPhaseLoad - Processing attribute `website` : value = https://www.riverfoodpantry.org/
[DEBUG] 2021-07-22 14:02:04.187 [http-nio-8080-exec-3] TwoPhaseLoad - Attribute (`website`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-07-22 14:02:04.187 [http-nio-8080-exec-3] TwoPhaseLoad - Done materializing entity [com.hmkurth.entity.ResourceOwner#8889]
[DEBUG] 2021-07-22 14:02:04.187 [http-nio-8080-exec-3] TwoPhaseLoad - Resolving attributes for [com.hmkurth.entity.ResourceOwner#8890]
[DEBUG] 2021-07-22 14:02:04.187 [http-nio-8080-exec-3] TwoPhaseLoad - Processing attribute `contacts` : value = NOT NULL COLLECTION
[DEBUG] 2021-07-22 14:02:04.187 [http-nio-8080-exec-3] TwoPhaseLoad - Attribute (`contacts`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-07-22 14:02:04.187 [http-nio-8080-exec-3] TwoPhaseLoad - Processing attribute `name` : value = Catholic Multicultural Center
[DEBUG] 2021-07-22 14:02:04.187 [http-nio-8080-exec-3] TwoPhaseLoad - Attribute (`name`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-07-22 14:02:04.187 [http-nio-8080-exec-3] TwoPhaseLoad - Processing attribute `website` : value = cmcmadison.org
[DEBUG] 2021-07-22 14:02:04.187 [http-nio-8080-exec-3] TwoPhaseLoad - Attribute (`website`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-07-22 14:02:04.187 [http-nio-8080-exec-3] TwoPhaseLoad - Done materializing entity [com.hmkurth.entity.ResourceOwner#8890]
[DEBUG] 2021-07-22 14:02:04.187 [http-nio-8080-exec-3] TwoPhaseLoad - Resolving attributes for [com.hmkurth.entity.ResourceOwner#8891]
[DEBUG] 2021-07-22 14:02:04.187 [http-nio-8080-exec-3] TwoPhaseLoad - Processing attribute `contacts` : value = NOT NULL COLLECTION
[DEBUG] 2021-07-22 14:02:04.187 [http-nio-8080-exec-3] TwoPhaseLoad - Attribute (`contacts`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-07-22 14:02:04.188 [http-nio-8080-exec-3] TwoPhaseLoad - Processing attribute `name` : value = East Madison Community Center
[DEBUG] 2021-07-22 14:02:04.188 [http-nio-8080-exec-3] TwoPhaseLoad - Attribute (`name`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-07-22 14:02:04.188 [http-nio-8080-exec-3] TwoPhaseLoad - Processing attribute `website` : value = https://eastmadisoncc.org
[DEBUG] 2021-07-22 14:02:04.188 [http-nio-8080-exec-3] TwoPhaseLoad - Attribute (`website`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-07-22 14:02:04.188 [http-nio-8080-exec-3] TwoPhaseLoad - Done materializing entity [com.hmkurth.entity.ResourceOwner#8891]
[DEBUG] 2021-07-22 14:02:04.188 [http-nio-8080-exec-3] TwoPhaseLoad - Resolving attributes for [com.hmkurth.entity.ResourceOwner#8892]
[DEBUG] 2021-07-22 14:02:04.188 [http-nio-8080-exec-3] TwoPhaseLoad - Processing attribute `contacts` : value = NOT NULL COLLECTION
[DEBUG] 2021-07-22 14:02:04.188 [http-nio-8080-exec-3] TwoPhaseLoad - Attribute (`contacts`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-07-22 14:02:04.188 [http-nio-8080-exec-3] TwoPhaseLoad - Processing attribute `name` : value = Goodman Community Center
[DEBUG] 2021-07-22 14:02:04.188 [http-nio-8080-exec-3] TwoPhaseLoad - Attribute (`name`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-07-22 14:02:04.188 [http-nio-8080-exec-3] TwoPhaseLoad - Processing attribute `website` : value = www.goodmancenter.org
[DEBUG] 2021-07-22 14:02:04.188 [http-nio-8080-exec-3] TwoPhaseLoad - Attribute (`website`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-07-22 14:02:04.188 [http-nio-8080-exec-3] TwoPhaseLoad - Done materializing entity [com.hmkurth.entity.ResourceOwner#8892]
[DEBUG] 2021-07-22 14:02:04.188 [http-nio-8080-exec-3] TwoPhaseLoad - Resolving attributes for [com.hmkurth.entity.ResourceOwner#8893]
[DEBUG] 2021-07-22 14:02:04.188 [http-nio-8080-exec-3] TwoPhaseLoad - Processing attribute `contacts` : value = NOT NULL COLLECTION
[DEBUG] 2021-07-22 14:02:04.188 [http-nio-8080-exec-3] TwoPhaseLoad - Attribute (`contacts`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-07-22 14:02:04.188 [http-nio-8080-exec-3] TwoPhaseLoad - Processing attribute `name` : value = cvb
[DEBUG] 2021-07-22 14:02:04.188 [http-nio-8080-exec-3] TwoPhaseLoad - Attribute (`name`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-07-22 14:02:04.188 [http-nio-8080-exec-3] TwoPhaseLoad - Processing attribute `website` : value = 
[DEBUG] 2021-07-22 14:02:04.188 [http-nio-8080-exec-3] TwoPhaseLoad - Attribute (`website`)  - enhanced for lazy-loading? - false
