[DEBUG] 2021-08-14 01:27:21.263 [http-nio-8080-exec-3] IntegratorServiceImpl - Adding Integrator [org.hibernate.cfg.beanvalidation.BeanValidationIntegrator].
[DEBUG] 2021-08-14 01:27:21.290 [http-nio-8080-exec-3] IntegratorServiceImpl - Adding Integrator [org.hibernate.secure.spi.JaccIntegrator].
[DEBUG] 2021-08-14 01:27:21.310 [http-nio-8080-exec-3] IntegratorServiceImpl - Adding Integrator [org.hibernate.cache.internal.CollectionCacheInvalidator].
[DEBUG] 2021-08-14 01:27:21.404 [http-nio-8080-exec-3] IntegratorServiceImpl - Adding Integrator [org.hibernate.search.mapper.orm.bootstrap.impl.HibernateSearchIntegrator].
[INFO ] 2021-08-14 01:27:21.684 [http-nio-8080-exec-3] Version - HHH000412: Hibernate Core {5.4.4.Final}
[DEBUG] 2021-08-14 01:27:21.688 [http-nio-8080-exec-3] Environment - HHH000206: hibernate.properties not found
[DEBUG] 2021-08-14 01:27:22.207 [http-nio-8080-exec-3] LocalXmlResourceResolver - Interpreting public/system identifier : [null] - [http://www.hibernate.org/dtd/hibernate-configuration-3.0.dtd]
[DEBUG] 2021-08-14 01:27:22.209 [http-nio-8080-exec-3] LocalXmlResourceResolver - Recognized hibernate-configuration identifier; attempting to resolve on classpath under org/hibernate/
[DEBUG] 2021-08-14 01:27:22.245 [http-nio-8080-exec-3] JaxbCfgProcessor - cfg.xml document did not define namespaces; wrapping in custom event reader to introduce namespace information
[DEBUG] 2021-08-14 01:27:23.064 [http-nio-8080-exec-3] ServiceBinding - Overriding existing service binding [org.hibernate.secure.spi.JaccService]
[DEBUG] 2021-08-14 01:27:23.064 [http-nio-8080-exec-3] ServiceBinding - Overriding existing service binding [org.hibernate.search.mapper.orm.mapping.impl.HibernateSearchContextProviderService]
[DEBUG] 2021-08-14 01:27:23.128 [http-nio-8080-exec-3] RegionFactoryInitiator - Cannot default RegionFactory based on registered strategies as `[]` RegionFactory strategies were registered
[DEBUG] 2021-08-14 01:27:23.133 [http-nio-8080-exec-3] RegionFactoryInitiator - Cache region factory : org.hibernate.cache.internal.NoCachingRegionFactory
[DEBUG] 2021-08-14 01:27:30.001 [http-nio-8080-exec-3] SQL - select location0_.id as id1_2_0_, location0_.bus_info as bus_info2_2_0_, location0_.city as city3_2_0_, location0_.comments as comments4_2_0_, location0_.lat as lat5_2_0_, location0_.lng as lng6_2_0_, location0_.name_description as name_des7_2_0_, location0_.state as state8_2_0_, location0_.streetaddr_or_intersection as streetad9_2_0_, location0_.zip as zip10_2_0_ from location location0_ where location0_.id=?
[DEBUG] 2021-08-14 01:27:30.042 [http-nio-8080-exec-3] ResultSetProcessorImpl - Starting ResultSet row #0
[DEBUG] 2021-08-14 01:27:30.042 [http-nio-8080-exec-3] EntityReferenceInitializerImpl - On call to EntityIdentifierReaderImpl#resolve, EntityKey was already known; should only happen on root returns with an optional identifier specified
[DEBUG] 2021-08-14 01:27:30.045 [http-nio-8080-exec-3] TwoPhaseLoad - Resolving attributes for [com.hmkurth.entity.Location#1]
[DEBUG] 2021-08-14 01:27:30.045 [http-nio-8080-exec-3] TwoPhaseLoad - Processing attribute `busInfo` : value = 
[DEBUG] 2021-08-14 01:27:30.045 [http-nio-8080-exec-3] TwoPhaseLoad - Attribute (`busInfo`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-08-14 01:27:30.045 [http-nio-8080-exec-3] TwoPhaseLoad - Processing attribute `city` : value = Madison
[DEBUG] 2021-08-14 01:27:30.045 [http-nio-8080-exec-3] TwoPhaseLoad - Attribute (`city`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-08-14 01:27:30.045 [http-nio-8080-exec-3] TwoPhaseLoad - Processing attribute `comments` : value = 
[DEBUG] 2021-08-14 01:27:30.045 [http-nio-8080-exec-3] TwoPhaseLoad - Attribute (`comments`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-08-14 01:27:30.045 [http-nio-8080-exec-3] TwoPhaseLoad - Processing attribute `lat` : value = 43.076847
[DEBUG] 2021-08-14 01:27:30.045 [http-nio-8080-exec-3] TwoPhaseLoad - Attribute (`lat`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-08-14 01:27:30.045 [http-nio-8080-exec-3] TwoPhaseLoad - Processing attribute `lng` : value = -89.387886
[DEBUG] 2021-08-14 01:27:30.045 [http-nio-8080-exec-3] TwoPhaseLoad - Attribute (`lng`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-08-14 01:27:30.045 [http-nio-8080-exec-3] TwoPhaseLoad - Processing attribute `nameDesc` : value = BETHEL LUTHERAN CHURCH
[DEBUG] 2021-08-14 01:27:30.045 [http-nio-8080-exec-3] TwoPhaseLoad - Attribute (`nameDesc`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-08-14 01:27:30.045 [http-nio-8080-exec-3] TwoPhaseLoad - Processing attribute `resources` : value = NOT NULL COLLECTION
[DEBUG] 2021-08-14 01:27:30.045 [http-nio-8080-exec-3] TwoPhaseLoad - Attribute (`resources`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-08-14 01:27:30.068 [http-nio-8080-exec-3] TwoPhaseLoad - Processing attribute `state` : value = WI
[DEBUG] 2021-08-14 01:27:30.069 [http-nio-8080-exec-3] TwoPhaseLoad - Attribute (`state`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-08-14 01:27:30.069 [http-nio-8080-exec-3] TwoPhaseLoad - Processing attribute `streetAddressOrIntersection` : value = 312 Wisconsin Ave.
[DEBUG] 2021-08-14 01:27:30.069 [http-nio-8080-exec-3] TwoPhaseLoad - Attribute (`streetAddressOrIntersection`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-08-14 01:27:30.069 [http-nio-8080-exec-3] TwoPhaseLoad - Processing attribute `zip` : value = 53703
[DEBUG] 2021-08-14 01:27:30.069 [http-nio-8080-exec-3] TwoPhaseLoad - Attribute (`zip`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-08-14 01:27:30.069 [http-nio-8080-exec-3] TwoPhaseLoad - Done materializing entity [com.hmkurth.entity.Location#1]
[DEBUG] 2021-08-14 01:27:30.069 [http-nio-8080-exec-3] ResourceRegistryStandardImpl - HHH000387: ResultSet's statement was not registered
[DEBUG] 2021-08-14 01:27:30.069 [http-nio-8080-exec-3] AbstractLoadPlanBasedEntityLoader - Done entity load : com.hmkurth.entity.Location#1
[DEBUG] 2021-08-14 01:27:30.069 [http-nio-8080-exec-3] TwoPhaseLoad - Processing attribute `name` : value = Bethel Food Pantry
[DEBUG] 2021-08-14 01:27:30.069 [http-nio-8080-exec-3] TwoPhaseLoad - Attribute (`name`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-08-14 01:27:30.069 [http-nio-8080-exec-3] TwoPhaseLoad - Processing attribute `owner` : value = null
[DEBUG] 2021-08-14 01:27:30.069 [http-nio-8080-exec-3] TwoPhaseLoad - Attribute (`owner`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-08-14 01:27:30.069 [http-nio-8080-exec-3] TwoPhaseLoad - Processing attribute `serviceArea` : value = n/a
[DEBUG] 2021-08-14 01:27:30.069 [http-nio-8080-exec-3] TwoPhaseLoad - Attribute (`serviceArea`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-08-14 01:27:30.069 [http-nio-8080-exec-3] TwoPhaseLoad - Processing attribute `typeId` : value = 1
[DEBUG] 2021-08-14 01:27:30.069 [http-nio-8080-exec-3] TwoPhaseLoad - Attribute (`typeId`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-08-14 01:27:30.069 [http-nio-8080-exec-3] SQL - select type0_.id as id1_4_0_, type0_.type_name as type_nam2_4_0_, resources1_.type_Id as type_Id16_1_1_, resources1_.id as id1_1_1_, resources1_.id as id1_1_2_, resources1_.comments as comments2_1_2_, resources1_.contact_id as contact13_1_2_, resources1_.day_of_week_offered as day_of_w3_1_2_, resources1_.delivery_desc as delivery4_1_2_, resources1_.delivery_offered as delivery5_1_2_, resources1_.description as descript6_1_2_, resources1_.dietary_considerations as dietary_7_1_2_, resources1_.documentation_needed as document8_1_2_, resources1_.location_id as locatio14_1_2_, resources1_.resource_name as resource9_1_2_, resources1_.resource_owner as resourc15_1_2_, resources1_.service_area as service10_1_2_, resources1_.type_Id as type_Id16_1_2_, resources1_.is_verified as is_veri11_1_2_, resources1_.website as website12_1_2_, contact2_.id as id1_0_3_, contact2_.email as email2_0_3_, contact2_.first_name as first_na3_0_3_, contact2_.last_name as last_nam4_0_3_, contact2_.owner_id as owner_id6_0_3_, contact2_.phone as phone5_0_3_, location3_.id as id1_2_4_, location3_.bus_info as bus_info2_2_4_, location3_.city as city3_2_4_, location3_.comments as comments4_2_4_, location3_.lat as lat5_2_4_, location3_.lng as lng6_2_4_, location3_.name_description as name_des7_2_4_, location3_.state as state8_2_4_, location3_.streetaddr_or_intersection as streetad9_2_4_, location3_.zip as zip10_2_4_, resourceow4_.id as id1_3_5_, resourceow4_.org_name as org_name2_3_5_, resourceow4_.website as website3_3_5_ from resource_type type0_ left outer join food_resources resources1_ on type0_.id=resources1_.type_Id left outer join contact_details contact2_ on resources1_.contact_id=contact2_.id left outer join location location3_ on resources1_.location_id=location3_.id left outer join resource_owners resourceow4_ on resources1_.resource_owner=resourceow4_.id where type0_.id=?
[DEBUG] 2021-08-14 01:27:30.140 [http-nio-8080-exec-3] ResultSetProcessorImpl - Starting ResultSet row #0
[DEBUG] 2021-08-14 01:27:30.140 [http-nio-8080-exec-3] EntityReferenceInitializerImpl - On call to EntityIdentifierReaderImpl#resolve, EntityKey was already known; should only happen on root returns with an optional identifier specified
[DEBUG] 2021-08-14 01:27:30.141 [http-nio-8080-exec-3] CollectionReferenceInitializerImpl - Found row of collection: [com.hmkurth.entity.Type.resources#1]
[DEBUG] 2021-08-14 01:27:30.149 [http-nio-8080-exec-3] ResultSetProcessorImpl - Starting ResultSet row #1
[DEBUG] 2021-08-14 01:27:30.149 [http-nio-8080-exec-3] EntityReferenceInitializerImpl - On call to EntityIdentifierReaderImpl#resolve, EntityKey was already known; should only happen on root returns with an optional identifier specified
[DEBUG] 2021-08-14 01:27:30.149 [http-nio-8080-exec-3] CollectionReferenceInitializerImpl - Found row of collection: [com.hmkurth.entity.Type.resources#1]
[DEBUG] 2021-08-14 01:27:30.150 [http-nio-8080-exec-3] ResultSetProcessorImpl - Starting ResultSet row #2
[DEBUG] 2021-08-14 01:27:30.150 [http-nio-8080-exec-3] EntityReferenceInitializerImpl - On call to EntityIdentifierReaderImpl#resolve, EntityKey was already known; should only happen on root returns with an optional identifier specified
[DEBUG] 2021-08-14 01:27:30.150 [http-nio-8080-exec-3] CollectionReferenceInitializerImpl - Found row of collection: [com.hmkurth.entity.Type.resources#1]
[DEBUG] 2021-08-14 01:27:30.150 [http-nio-8080-exec-3] ResultSetProcessorImpl - Starting ResultSet row #3
[DEBUG] 2021-08-14 01:27:30.150 [http-nio-8080-exec-3] EntityReferenceInitializerImpl - On call to EntityIdentifierReaderImpl#resolve, EntityKey was already known; should only happen on root returns with an optional identifier specified
[DEBUG] 2021-08-14 01:27:30.151 [http-nio-8080-exec-3] CollectionReferenceInitializerImpl - Found row of collection: [com.hmkurth.entity.Type.resources#1]
[DEBUG] 2021-08-14 01:27:30.151 [http-nio-8080-exec-3] ResultSetProcessorImpl - Starting ResultSet row #4
[DEBUG] 2021-08-14 01:27:30.151 [http-nio-8080-exec-3] EntityReferenceInitializerImpl - On call to EntityIdentifierReaderImpl#resolve, EntityKey was already known; should only happen on root returns with an optional identifier specified
[DEBUG] 2021-08-14 01:27:30.151 [http-nio-8080-exec-3] CollectionReferenceInitializerImpl - Found row of collection: [com.hmkurth.entity.Type.resources#1]
[DEBUG] 2021-08-14 01:27:30.151 [http-nio-8080-exec-3] ResultSetProcessorImpl - Starting ResultSet row #5
[DEBUG] 2021-08-14 01:27:30.151 [http-nio-8080-exec-3] EntityReferenceInitializerImpl - On call to EntityIdentifierReaderImpl#resolve, EntityKey was already known; should only happen on root returns with an optional identifier specified
[DEBUG] 2021-08-14 01:27:30.152 [http-nio-8080-exec-3] CollectionReferenceInitializerImpl - Found row of collection: [com.hmkurth.entity.Type.resources#1]
[DEBUG] 2021-08-14 01:27:30.152 [http-nio-8080-exec-3] ResultSetProcessorImpl - Starting ResultSet row #6
[DEBUG] 2021-08-14 01:27:30.152 [http-nio-8080-exec-3] EntityReferenceInitializerImpl - On call to EntityIdentifierReaderImpl#resolve, EntityKey was already known; should only happen on root returns with an optional identifier specified
[DEBUG] 2021-08-14 01:27:30.152 [http-nio-8080-exec-3] CollectionReferenceInitializerImpl - Found row of collection: [com.hmkurth.entity.Type.resources#1]
[DEBUG] 2021-08-14 01:27:30.152 [http-nio-8080-exec-3] ResultSetProcessorImpl - Starting ResultSet row #7
[DEBUG] 2021-08-14 01:27:30.152 [http-nio-8080-exec-3] EntityReferenceInitializerImpl - On call to EntityIdentifierReaderImpl#resolve, EntityKey was already known; should only happen on root returns with an optional identifier specified
[DEBUG] 2021-08-14 01:27:30.153 [http-nio-8080-exec-3] CollectionReferenceInitializerImpl - Found row of collection: [com.hmkurth.entity.Type.resources#1]
[DEBUG] 2021-08-14 01:27:30.153 [http-nio-8080-exec-3] ResultSetProcessorImpl - Starting ResultSet row #8
[DEBUG] 2021-08-14 01:27:30.153 [http-nio-8080-exec-3] EntityReferenceInitializerImpl - On call to EntityIdentifierReaderImpl#resolve, EntityKey was already known; should only happen on root returns with an optional identifier specified
[DEBUG] 2021-08-14 01:27:30.153 [http-nio-8080-exec-3] CollectionReferenceInitializerImpl - Found row of collection: [com.hmkurth.entity.Type.resources#1]
[DEBUG] 2021-08-14 01:27:30.154 [http-nio-8080-exec-3] ResultSetProcessorImpl - Starting ResultSet row #9
[DEBUG] 2021-08-14 01:27:30.154 [http-nio-8080-exec-3] EntityReferenceInitializerImpl - On call to EntityIdentifierReaderImpl#resolve, EntityKey was already known; should only happen on root returns with an optional identifier specified
[DEBUG] 2021-08-14 01:27:30.154 [http-nio-8080-exec-3] CollectionReferenceInitializerImpl - Found row of collection: [com.hmkurth.entity.Type.resources#1]
[DEBUG] 2021-08-14 01:27:30.155 [http-nio-8080-exec-3] ResultSetProcessorImpl - Starting ResultSet row #10
[DEBUG] 2021-08-14 01:27:30.155 [http-nio-8080-exec-3] EntityReferenceInitializerImpl - On call to EntityIdentifierReaderImpl#resolve, EntityKey was already known; should only happen on root returns with an optional identifier specified
[DEBUG] 2021-08-14 01:27:30.155 [http-nio-8080-exec-3] CollectionReferenceInitializerImpl - Found row of collection: [com.hmkurth.entity.Type.resources#1]
[DEBUG] 2021-08-14 01:27:30.155 [http-nio-8080-exec-3] ResultSetProcessorImpl - Starting ResultSet row #11
[DEBUG] 2021-08-14 01:27:30.155 [http-nio-8080-exec-3] EntityReferenceInitializerImpl - On call to EntityIdentifierReaderImpl#resolve, EntityKey was already known; should only happen on root returns with an optional identifier specified
[DEBUG] 2021-08-14 01:27:30.155 [http-nio-8080-exec-3] CollectionReferenceInitializerImpl - Found row of collection: [com.hmkurth.entity.Type.resources#1]
[DEBUG] 2021-08-14 01:27:30.156 [http-nio-8080-exec-3] ResultSetProcessorImpl - Starting ResultSet row #12
[DEBUG] 2021-08-14 01:27:30.156 [http-nio-8080-exec-3] EntityReferenceInitializerImpl - On call to EntityIdentifierReaderImpl#resolve, EntityKey was already known; should only happen on root returns with an optional identifier specified
[DEBUG] 2021-08-14 01:27:30.156 [http-nio-8080-exec-3] CollectionReferenceInitializerImpl - Found row of collection: [com.hmkurth.entity.Type.resources#1]
[DEBUG] 2021-08-14 01:27:30.156 [http-nio-8080-exec-3] ResultSetProcessorImpl - Starting ResultSet row #13
[DEBUG] 2021-08-14 01:27:30.156 [http-nio-8080-exec-3] EntityReferenceInitializerImpl - On call to EntityIdentifierReaderImpl#resolve, EntityKey was already known; should only happen on root returns with an optional identifier specified
[DEBUG] 2021-08-14 01:27:30.156 [http-nio-8080-exec-3] CollectionReferenceInitializerImpl - Found row of collection: [com.hmkurth.entity.Type.resources#1]
[DEBUG] 2021-08-14 01:27:30.157 [http-nio-8080-exec-3] ResultSetProcessorImpl - Starting ResultSet row #14
[DEBUG] 2021-08-14 01:27:30.157 [http-nio-8080-exec-3] EntityReferenceInitializerImpl - On call to EntityIdentifierReaderImpl#resolve, EntityKey was already known; should only happen on root returns with an optional identifier specified
[DEBUG] 2021-08-14 01:27:30.157 [http-nio-8080-exec-3] CollectionReferenceInitializerImpl - Found row of collection: [com.hmkurth.entity.Type.resources#1]
[DEBUG] 2021-08-14 01:27:30.158 [http-nio-8080-exec-3] ResultSetProcessorImpl - Starting ResultSet row #15
[DEBUG] 2021-08-14 01:27:30.158 [http-nio-8080-exec-3] EntityReferenceInitializerImpl - On call to EntityIdentifierReaderImpl#resolve, EntityKey was already known; should only happen on root returns with an optional identifier specified
[DEBUG] 2021-08-14 01:27:30.158 [http-nio-8080-exec-3] CollectionReferenceInitializerImpl - Found row of collection: [com.hmkurth.entity.Type.resources#1]
[DEBUG] 2021-08-14 01:27:30.158 [http-nio-8080-exec-3] ResultSetProcessorImpl - Starting ResultSet row #16
[DEBUG] 2021-08-14 01:27:30.158 [http-nio-8080-exec-3] EntityReferenceInitializerImpl - On call to EntityIdentifierReaderImpl#resolve, EntityKey was already known; should only happen on root returns with an optional identifier specified
[DEBUG] 2021-08-14 01:27:30.158 [http-nio-8080-exec-3] CollectionReferenceInitializerImpl - Found row of collection: [com.hmkurth.entity.Type.resources#1]
[DEBUG] 2021-08-14 01:27:30.159 [http-nio-8080-exec-3] TwoPhaseLoad - Resolving attributes for [com.hmkurth.entity.Type#1]
[DEBUG] 2021-08-14 01:27:30.159 [http-nio-8080-exec-3] TwoPhaseLoad - Processing attribute `name` : value = food pantry
[DEBUG] 2021-08-14 01:27:30.159 [http-nio-8080-exec-3] TwoPhaseLoad - Attribute (`name`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-08-14 01:27:30.159 [http-nio-8080-exec-3] TwoPhaseLoad - Processing attribute `resources` : value = NOT NULL COLLECTION
[DEBUG] 2021-08-14 01:27:30.159 [http-nio-8080-exec-3] TwoPhaseLoad - Attribute (`resources`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-08-14 01:27:30.159 [http-nio-8080-exec-3] TwoPhaseLoad - Done materializing entity [com.hmkurth.entity.Type#1]
[DEBUG] 2021-08-14 01:27:30.159 [http-nio-8080-exec-3] TwoPhaseLoad - Resolving attributes for [com.hmkurth.entity.Contact#8890]
[DEBUG] 2021-08-14 01:27:30.159 [http-nio-8080-exec-3] TwoPhaseLoad - Processing attribute `email` : value = null
[DEBUG] 2021-08-14 01:27:30.159 [http-nio-8080-exec-3] TwoPhaseLoad - Attribute (`email`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-08-14 01:27:30.159 [http-nio-8080-exec-3] TwoPhaseLoad - Processing attribute `firstName` : value = Catholic Multicultural Center
[DEBUG] 2021-08-14 01:27:30.159 [http-nio-8080-exec-3] TwoPhaseLoad - Attribute (`firstName`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-08-14 01:27:30.159 [http-nio-8080-exec-3] TwoPhaseLoad - Processing attribute `lastName` : value = admin
[DEBUG] 2021-08-14 01:27:30.159 [http-nio-8080-exec-3] TwoPhaseLoad - Attribute (`lastName`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-08-14 01:27:30.159 [http-nio-8080-exec-3] TwoPhaseLoad - Processing attribute `owner` : value = null
[DEBUG] 2021-08-14 01:27:30.159 [http-nio-8080-exec-3] TwoPhaseLoad - Attribute (`owner`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-08-14 01:27:30.159 [http-nio-8080-exec-3] TwoPhaseLoad - Processing attribute `phone` : value = 608-661-3512
[DEBUG] 2021-08-14 01:27:30.159 [http-nio-8080-exec-3] TwoPhaseLoad - Attribute (`phone`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-08-14 01:27:30.159 [http-nio-8080-exec-3] TwoPhaseLoad - Done materializing entity [com.hmkurth.entity.Contact#8890]
[DEBUG] 2021-08-14 01:27:30.159 [http-nio-8080-exec-3] TwoPhaseLoad - Resolving attributes for [com.hmkurth.entity.Location#3]
[DEBUG] 2021-08-14 01:27:30.159 [http-nio-8080-exec-3] TwoPhaseLoad - Processing attribute `busInfo` : value = 
[DEBUG] 2021-08-14 01:27:30.159 [http-nio-8080-exec-3] TwoPhaseLoad - Attribute (`busInfo`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-08-14 01:27:30.159 [http-nio-8080-exec-3] TwoPhaseLoad - Processing attribute `city` : value = Madison
[DEBUG] 2021-08-14 01:27:30.159 [http-nio-8080-exec-3] TwoPhaseLoad - Attribute (`city`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-08-14 01:27:30.159 [http-nio-8080-exec-3] TwoPhaseLoad - Processing attribute `comments` : value = dffgdfgdfg
[DEBUG] 2021-08-14 01:27:30.159 [http-nio-8080-exec-3] TwoPhaseLoad - Attribute (`comments`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-08-14 01:27:30.159 [http-nio-8080-exec-3] TwoPhaseLoad - Processing attribute `lat` : value = 43.04593
[DEBUG] 2021-08-14 01:27:30.159 [http-nio-8080-exec-3] TwoPhaseLoad - Attribute (`lat`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-08-14 01:27:30.159 [http-nio-8080-exec-3] TwoPhaseLoad - Processing attribute `lng` : value = -89.39353
[DEBUG] 2021-08-14 01:27:30.159 [http-nio-8080-exec-3] TwoPhaseLoad - Attribute (`lng`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-08-14 01:27:30.159 [http-nio-8080-exec-3] TwoPhaseLoad - Processing attribute `nameDesc` : value = Catholic Multicultural Center
[DEBUG] 2021-08-14 01:27:30.159 [http-nio-8080-exec-3] TwoPhaseLoad - Attribute (`nameDesc`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-08-14 01:27:30.159 [http-nio-8080-exec-3] TwoPhaseLoad - Processing attribute `resources` : value = NOT NULL COLLECTION
[DEBUG] 2021-08-14 01:27:30.159 [http-nio-8080-exec-3] TwoPhaseLoad - Attribute (`resources`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-08-14 01:27:30.160 [http-nio-8080-exec-3] TwoPhaseLoad - Processing attribute `state` : value = Wi
[DEBUG] 2021-08-14 01:27:30.160 [http-nio-8080-exec-3] TwoPhaseLoad - Attribute (`state`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-08-14 01:27:30.160 [http-nio-8080-exec-3] TwoPhaseLoad - Processing attribute `streetAddressOrIntersection` : value = 1862 Beld St.
[DEBUG] 2021-08-14 01:27:30.160 [http-nio-8080-exec-3] TwoPhaseLoad - Attribute (`streetAddressOrIntersection`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-08-14 01:27:30.160 [http-nio-8080-exec-3] TwoPhaseLoad - Processing attribute `zip` : value = 53713
[DEBUG] 2021-08-14 01:27:30.160 [http-nio-8080-exec-3] TwoPhaseLoad - Attribute (`zip`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-08-14 01:27:30.160 [http-nio-8080-exec-3] TwoPhaseLoad - Done materializing entity [com.hmkurth.entity.Location#3]
[DEBUG] 2021-08-14 01:27:30.160 [http-nio-8080-exec-3] TwoPhaseLoad - Resolving attributes for [com.hmkurth.entity.ResourceOwner#8890]
[DEBUG] 2021-08-14 01:27:30.160 [http-nio-8080-exec-3] TwoPhaseLoad - Processing attribute `contacts` : value = NOT NULL COLLECTION
[DEBUG] 2021-08-14 01:27:30.160 [http-nio-8080-exec-3] TwoPhaseLoad - Attribute (`contacts`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-08-14 01:27:30.160 [http-nio-8080-exec-3] TwoPhaseLoad - Processing attribute `name` : value = Catholic Multicultural Center
[DEBUG] 2021-08-14 01:27:30.160 [http-nio-8080-exec-3] TwoPhaseLoad - Attribute (`name`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-08-14 01:27:30.160 [http-nio-8080-exec-3] TwoPhaseLoad - Processing attribute `website` : value = cmcmadison.org
[DEBUG] 2021-08-14 01:27:30.160 [http-nio-8080-exec-3] TwoPhaseLoad - Attribute (`website`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-08-14 01:27:30.160 [http-nio-8080-exec-3] TwoPhaseLoad - Done materializing entity [com.hmkurth.entity.ResourceOwner#8890]
[DEBUG] 2021-08-14 01:27:30.160 [http-nio-8080-exec-3] TwoPhaseLoad - Resolving attributes for [com.hmkurth.entity.Contact#8891]
[DEBUG] 2021-08-14 01:27:30.160 [http-nio-8080-exec-3] TwoPhaseLoad - Processing attribute `email` : value = null
[DEBUG] 2021-08-14 01:27:30.160 [http-nio-8080-exec-3] TwoPhaseLoad - Attribute (`email`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-08-14 01:27:30.160 [http-nio-8080-exec-3] TwoPhaseLoad - Processing attribute `firstName` : value = 
[DEBUG] 2021-08-14 01:27:30.160 [http-nio-8080-exec-3] TwoPhaseLoad - Attribute (`firstName`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-08-14 01:27:30.160 [http-nio-8080-exec-3] TwoPhaseLoad - Processing attribute `lastName` : value = Goodman Community Center
[DEBUG] 2021-08-14 01:27:30.160 [http-nio-8080-exec-3] TwoPhaseLoad - Attribute (`lastName`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-08-14 01:27:30.160 [http-nio-8080-exec-3] TwoPhaseLoad - Processing attribute `owner` : value = null
[DEBUG] 2021-08-14 01:27:30.160 [http-nio-8080-exec-3] TwoPhaseLoad - Attribute (`owner`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-08-14 01:27:30.160 [http-nio-8080-exec-3] TwoPhaseLoad - Processing attribute `phone` : value = 608.241.1574
[DEBUG] 2021-08-14 01:27:30.160 [http-nio-8080-exec-3] TwoPhaseLoad - Attribute (`phone`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-08-14 01:27:30.160 [http-nio-8080-exec-3] TwoPhaseLoad - Done materializing entity [com.hmkurth.entity.Contact#8891]
[DEBUG] 2021-08-14 01:27:30.160 [http-nio-8080-exec-3] TwoPhaseLoad - Resolving attributes for [com.hmkurth.entity.Location#5]
[DEBUG] 2021-08-14 01:27:30.160 [http-nio-8080-exec-3] TwoPhaseLoad - Processing attribute `busInfo` : value = 
[DEBUG] 2021-08-14 01:27:30.160 [http-nio-8080-exec-3] TwoPhaseLoad - Attribute (`busInfo`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-08-14 01:27:30.160 [http-nio-8080-exec-3] TwoPhaseLoad - Processing attribute `city` : value = Madison
[DEBUG] 2021-08-14 01:27:30.160 [http-nio-8080-exec-3] TwoPhaseLoad - Attribute (`city`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-08-14 01:27:30.160 [http-nio-8080-exec-3] TwoPhaseLoad - Processing attribute `comments` : value = 
[DEBUG] 2021-08-14 01:27:30.161 [http-nio-8080-exec-3] TwoPhaseLoad - Attribute (`comments`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-08-14 01:27:30.161 [http-nio-8080-exec-3] TwoPhaseLoad - Processing attribute `lat` : value = 43.095856
[DEBUG] 2021-08-14 01:27:30.161 [http-nio-8080-exec-3] TwoPhaseLoad - Attribute (`lat`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-08-14 01:27:30.161 [http-nio-8080-exec-3] TwoPhaseLoad - Processing attribute `lng` : value = -89.34378
[DEBUG] 2021-08-14 01:27:30.161 [http-nio-8080-exec-3] TwoPhaseLoad - Attribute (`lng`)  - enhanced for lazy-loading? - false
