[DEBUG] 2021-02-18 12:13:41.246 [main] IntegratorServiceImpl - Adding Integrator [org.hibernate.cfg.beanvalidation.BeanValidationIntegrator].
[DEBUG] 2021-02-18 12:13:41.254 [main] IntegratorServiceImpl - Adding Integrator [org.hibernate.secure.spi.JaccIntegrator].
[DEBUG] 2021-02-18 12:13:41.260 [main] IntegratorServiceImpl - Adding Integrator [org.hibernate.cache.internal.CollectionCacheInvalidator].
[INFO ] 2021-02-18 12:13:41.361 [main] Version - HHH000412: Hibernate Core {5.4.4.Final}
[DEBUG] 2021-02-18 12:13:41.364 [main] Environment - HHH000206: hibernate.properties not found
[DEBUG] 2021-02-18 12:13:41.559 [main] LocalXmlResourceResolver - Interpreting public/system identifier : [null] - [http://www.hibernate.org/dtd/hibernate-configuration-3.0.dtd]
[DEBUG] 2021-02-18 12:13:41.561 [main] LocalXmlResourceResolver - Recognized hibernate-configuration identifier; attempting to resolve on classpath under org/hibernate/
[DEBUG] 2021-02-18 12:13:41.565 [main] JaxbCfgProcessor - cfg.xml document did not define namespaces; wrapping in custom event reader to introduce namespace information
[DEBUG] 2021-02-18 12:13:41.875 [main] ServiceBinding - Overriding existing service binding [org.hibernate.secure.spi.JaccService]
[DEBUG] 2021-02-18 12:13:41.897 [main] RegionFactoryInitiator - Cannot default RegionFactory based on registered strategies as `[]` RegionFactory strategies were registered
[DEBUG] 2021-02-18 12:13:41.899 [main] RegionFactoryInitiator - Cache region factory : org.hibernate.cache.internal.NoCachingRegionFactory
[DEBUG] 2021-02-18 12:13:44.358 [main] TwoPhaseLoad - Attribute (`password`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-02-18 12:13:44.358 [main] TwoPhaseLoad - Processing attribute `userName` : value = jcoyne
[DEBUG] 2021-02-18 12:13:44.358 [main] TwoPhaseLoad - Attribute (`userName`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-02-18 12:13:44.358 [main] TwoPhaseLoad - Done materializing entity [com.hmkurth.entity.User#1]
[DEBUG] 2021-02-18 12:13:44.358 [main] TwoPhaseLoad - Resolving attributes for [com.hmkurth.entity.User#2]
[DEBUG] 2021-02-18 12:13:44.358 [main] TwoPhaseLoad - Processing attribute `email` : value = yeast@mail
[DEBUG] 2021-02-18 12:13:44.358 [main] TwoPhaseLoad - Attribute (`email`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-02-18 12:13:44.358 [main] TwoPhaseLoad - Processing attribute `firstName` : value = Fred
[DEBUG] 2021-02-18 12:13:44.358 [main] TwoPhaseLoad - Attribute (`firstName`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-02-18 12:13:44.358 [main] TwoPhaseLoad - Processing attribute `lastName` : value = Hensen
[DEBUG] 2021-02-18 12:13:44.358 [main] TwoPhaseLoad - Attribute (`lastName`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-02-18 12:13:44.358 [main] TwoPhaseLoad - Processing attribute `password` : value = supersecret2
[DEBUG] 2021-02-18 12:13:44.358 [main] TwoPhaseLoad - Attribute (`password`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-02-18 12:13:44.359 [main] TwoPhaseLoad - Processing attribute `userName` : value = fhensen
[DEBUG] 2021-02-18 12:13:44.359 [main] TwoPhaseLoad - Attribute (`userName`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-02-18 12:13:44.359 [main] TwoPhaseLoad - Done materializing entity [com.hmkurth.entity.User#2]
[DEBUG] 2021-02-18 12:13:44.359 [main] TwoPhaseLoad - Resolving attributes for [com.hmkurth.entity.User#3]
[DEBUG] 2021-02-18 12:13:44.359 [main] TwoPhaseLoad - Processing attribute `email` : value = seast@mail
[DEBUG] 2021-02-18 12:13:44.359 [main] TwoPhaseLoad - Attribute (`email`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-02-18 12:13:44.359 [main] TwoPhaseLoad - Processing attribute `firstName` : value = Barney
[DEBUG] 2021-02-18 12:13:44.359 [main] TwoPhaseLoad - Attribute (`firstName`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-02-18 12:13:44.359 [main] TwoPhaseLoad - Processing attribute `lastName` : value = Curry
[DEBUG] 2021-02-18 12:13:44.359 [main] TwoPhaseLoad - Attribute (`lastName`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-02-18 12:13:44.359 [main] TwoPhaseLoad - Processing attribute `password` : value = supersecret3
[DEBUG] 2021-02-18 12:13:44.359 [main] TwoPhaseLoad - Attribute (`password`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-02-18 12:13:44.359 [main] TwoPhaseLoad - Processing attribute `userName` : value = bcurry
[DEBUG] 2021-02-18 12:13:44.359 [main] TwoPhaseLoad - Attribute (`userName`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-02-18 12:13:44.359 [main] TwoPhaseLoad - Done materializing entity [com.hmkurth.entity.User#3]
[DEBUG] 2021-02-18 12:13:44.359 [main] TwoPhaseLoad - Resolving attributes for [com.hmkurth.entity.User#4]
[DEBUG] 2021-02-18 12:13:44.359 [main] TwoPhaseLoad - Processing attribute `email` : value = least@mail
[DEBUG] 2021-02-18 12:13:44.359 [main] TwoPhaseLoad - Attribute (`email`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-02-18 12:13:44.359 [main] TwoPhaseLoad - Processing attribute `firstName` : value = Karen
[DEBUG] 2021-02-18 12:13:44.359 [main] TwoPhaseLoad - Attribute (`firstName`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-02-18 12:13:44.360 [main] TwoPhaseLoad - Processing attribute `lastName` : value = Mack
[DEBUG] 2021-02-18 12:13:44.360 [main] TwoPhaseLoad - Attribute (`lastName`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-02-18 12:13:44.360 [main] TwoPhaseLoad - Processing attribute `password` : value = supersecret4
[DEBUG] 2021-02-18 12:13:44.360 [main] TwoPhaseLoad - Attribute (`password`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-02-18 12:13:44.360 [main] TwoPhaseLoad - Processing attribute `userName` : value = kmack
[DEBUG] 2021-02-18 12:13:44.360 [main] TwoPhaseLoad - Attribute (`userName`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-02-18 12:13:44.360 [main] TwoPhaseLoad - Done materializing entity [com.hmkurth.entity.User#4]
[DEBUG] 2021-02-18 12:13:44.360 [main] TwoPhaseLoad - Resolving attributes for [com.hmkurth.entity.User#5]
[DEBUG] 2021-02-18 12:13:44.360 [main] TwoPhaseLoad - Processing attribute `email` : value = zeast@mail
[DEBUG] 2021-02-18 12:13:44.360 [main] TwoPhaseLoad - Attribute (`email`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-02-18 12:13:44.360 [main] TwoPhaseLoad - Processing attribute `firstName` : value = Dianne
[DEBUG] 2021-02-18 12:13:44.360 [main] TwoPhaseLoad - Attribute (`firstName`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-02-18 12:13:44.360 [main] TwoPhaseLoad - Processing attribute `lastName` : value = Klein
[DEBUG] 2021-02-18 12:13:44.360 [main] TwoPhaseLoad - Attribute (`lastName`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-02-18 12:13:44.360 [main] TwoPhaseLoad - Processing attribute `password` : value = supersecret5
[DEBUG] 2021-02-18 12:13:44.360 [main] TwoPhaseLoad - Attribute (`password`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-02-18 12:13:44.360 [main] TwoPhaseLoad - Processing attribute `userName` : value = dklein
[DEBUG] 2021-02-18 12:13:44.360 [main] TwoPhaseLoad - Attribute (`userName`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-02-18 12:13:44.360 [main] TwoPhaseLoad - Done materializing entity [com.hmkurth.entity.User#5]
[DEBUG] 2021-02-18 12:13:44.360 [main] TwoPhaseLoad - Resolving attributes for [com.hmkurth.entity.User#6]
[DEBUG] 2021-02-18 12:13:44.360 [main] TwoPhaseLoad - Processing attribute `email` : value = QUeast@mail
[DEBUG] 2021-02-18 12:13:44.360 [main] TwoPhaseLoad - Attribute (`email`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-02-18 12:13:44.361 [main] TwoPhaseLoad - Processing attribute `firstName` : value = Dawn
[DEBUG] 2021-02-18 12:13:44.361 [main] TwoPhaseLoad - Attribute (`firstName`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-02-18 12:13:44.361 [main] TwoPhaseLoad - Processing attribute `lastName` : value = Tillman
[DEBUG] 2021-02-18 12:13:44.361 [main] TwoPhaseLoad - Attribute (`lastName`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-02-18 12:13:44.361 [main] TwoPhaseLoad - Processing attribute `password` : value = supersecret6
[DEBUG] 2021-02-18 12:13:44.361 [main] TwoPhaseLoad - Attribute (`password`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-02-18 12:13:44.361 [main] TwoPhaseLoad - Processing attribute `userName` : value = dtillman
[DEBUG] 2021-02-18 12:13:44.361 [main] TwoPhaseLoad - Attribute (`userName`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-02-18 12:13:44.361 [main] TwoPhaseLoad - Done materializing entity [com.hmkurth.entity.User#6]
[DEBUG] 2021-02-18 12:13:44.361 [main] LogicalConnectionManagedImpl - Initiating JDBC connection release from afterTransaction
[DEBUG] 2021-02-18 12:13:44.412 [main] TransactionImpl - On TransactionImpl creation, JpaCompliance#isJpaTransactionComplianceEnabled == false
[DEBUG] 2021-02-18 12:13:44.412 [main] TransactionImpl - begin
[DEBUG] 2021-02-18 12:13:44.419 [main] ActionQueue - Executing identity-insert immediately
[DEBUG] 2021-02-18 12:13:44.420 [main] SQL - insert into users (email, first_name, last_name, user_password, user_name) values (?, ?, ?, ?, ?)
[DEBUG] 2021-02-18 12:13:44.426 [main] IdentifierGeneratorHelper - Natively generated identity: 14
[DEBUG] 2021-02-18 12:13:44.426 [main] ResourceRegistryStandardImpl - HHH000387: ResultSet's statement was not registered
[DEBUG] 2021-02-18 12:13:44.427 [main] TransactionImpl - committing
[DEBUG] 2021-02-18 12:13:44.427 [main] AbstractFlushingEventListener - Processing flush-time cascades
[DEBUG] 2021-02-18 12:13:44.427 [main] AbstractFlushingEventListener - Dirty checking collections
[DEBUG] 2021-02-18 12:13:44.427 [main] AbstractFlushingEventListener - Flushed: 0 insertions, 0 updates, 0 deletions to 1 objects
[DEBUG] 2021-02-18 12:13:44.427 [main] AbstractFlushingEventListener - Flushed: 0 (re)creations, 0 updates, 0 removals to 0 collections
[DEBUG] 2021-02-18 12:13:44.428 [main] EntityPrinter - Listing entities:
[DEBUG] 2021-02-18 12:13:44.428 [main] EntityPrinter - com.hmkurth.entity.User{firstName=Fred, lastName=Flintstone, password=meaty, id=14, userName=fflintstone, email=meaty@sharks}
[DEBUG] 2021-02-18 12:13:44.435 [main] LogicalConnectionManagedImpl - Initiating JDBC connection release from afterTransaction
[DEBUG] 2021-02-18 12:13:44.436 [main] LogicalConnectionManagedImpl - Initiating JDBC connection release from afterTransaction
[DEBUG] 2021-02-18 12:13:44.438 [main] SQL - select user0_.id as id1_0_0_, user0_.email as email2_0_0_, user0_.first_name as first_na3_0_0_, user0_.last_name as last_nam4_0_0_, user0_.user_password as user_pas5_0_0_, user0_.user_name as user_nam6_0_0_ from users user0_ where user0_.id=?
[DEBUG] 2021-02-18 12:13:44.443 [main] ResultSetProcessorImpl - Starting ResultSet row #0
[DEBUG] 2021-02-18 12:13:44.443 [main] EntityReferenceInitializerImpl - On call to EntityIdentifierReaderImpl#resolve, EntityKey was already known; should only happen on root returns with an optional identifier specified
[DEBUG] 2021-02-18 12:13:44.444 [main] TwoPhaseLoad - Resolving attributes for [com.hmkurth.entity.User#14]
[DEBUG] 2021-02-18 12:13:44.444 [main] TwoPhaseLoad - Processing attribute `email` : value = meaty@sharks
[DEBUG] 2021-02-18 12:13:44.444 [main] TwoPhaseLoad - Attribute (`email`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-02-18 12:13:44.444 [main] TwoPhaseLoad - Processing attribute `firstName` : value = Fred
[DEBUG] 2021-02-18 12:13:44.444 [main] TwoPhaseLoad - Attribute (`firstName`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-02-18 12:13:44.444 [main] TwoPhaseLoad - Processing attribute `lastName` : value = Flintstone
[DEBUG] 2021-02-18 12:13:44.444 [main] TwoPhaseLoad - Attribute (`lastName`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-02-18 12:13:44.444 [main] TwoPhaseLoad - Processing attribute `password` : value = meaty
[DEBUG] 2021-02-18 12:13:44.444 [main] TwoPhaseLoad - Attribute (`password`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-02-18 12:13:44.444 [main] TwoPhaseLoad - Processing attribute `userName` : value = fflintstone
[DEBUG] 2021-02-18 12:13:44.444 [main] TwoPhaseLoad - Attribute (`userName`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-02-18 12:13:44.444 [main] TwoPhaseLoad - Done materializing entity [com.hmkurth.entity.User#14]
[DEBUG] 2021-02-18 12:13:44.444 [main] ResourceRegistryStandardImpl - HHH000387: ResultSet's statement was not registered
[DEBUG] 2021-02-18 12:13:44.444 [main] AbstractLoadPlanBasedEntityLoader - Done entity load : com.hmkurth.entity.User#14
[DEBUG] 2021-02-18 12:13:44.445 [main] LogicalConnectionManagedImpl - Initiating JDBC connection release from afterTransaction
[DEBUG] 2021-02-18 12:14:58.935 [main] IntegratorServiceImpl - Adding Integrator [org.hibernate.cfg.beanvalidation.BeanValidationIntegrator].
[DEBUG] 2021-02-18 12:14:58.942 [main] IntegratorServiceImpl - Adding Integrator [org.hibernate.secure.spi.JaccIntegrator].
[DEBUG] 2021-02-18 12:14:58.948 [main] IntegratorServiceImpl - Adding Integrator [org.hibernate.cache.internal.CollectionCacheInvalidator].
[INFO ] 2021-02-18 12:14:59.046 [main] Version - HHH000412: Hibernate Core {5.4.4.Final}
[DEBUG] 2021-02-18 12:14:59.049 [main] Environment - HHH000206: hibernate.properties not found
[DEBUG] 2021-02-18 12:14:59.248 [main] LocalXmlResourceResolver - Interpreting public/system identifier : [null] - [http://www.hibernate.org/dtd/hibernate-configuration-3.0.dtd]
[DEBUG] 2021-02-18 12:14:59.249 [main] LocalXmlResourceResolver - Recognized hibernate-configuration identifier; attempting to resolve on classpath under org/hibernate/
[DEBUG] 2021-02-18 12:14:59.255 [main] JaxbCfgProcessor - cfg.xml document did not define namespaces; wrapping in custom event reader to introduce namespace information
[DEBUG] 2021-02-18 12:14:59.545 [main] ServiceBinding - Overriding existing service binding [org.hibernate.secure.spi.JaccService]
[DEBUG] 2021-02-18 12:14:59.568 [main] RegionFactoryInitiator - Cannot default RegionFactory based on registered strategies as `[]` RegionFactory strategies were registered
[DEBUG] 2021-02-18 12:14:59.569 [main] RegionFactoryInitiator - Cache region factory : org.hibernate.cache.internal.NoCachingRegionFactory
[INFO ] 2021-02-18 12:14:59.592 [main] Version - HCANN000001: Hibernate Commons Annotations {5.1.0.Final}
[DEBUG] 2021-02-18 12:14:59.630 [main] BasicTypeRegistry - Adding type registration boolean -> org.hibernate.type.BooleanType@b16e202
[DEBUG] 2021-02-18 12:14:59.630 [main] BasicTypeRegistry - Adding type registration boolean -> org.hibernate.type.BooleanType@b16e202
[DEBUG] 2021-02-18 12:14:59.630 [main] BasicTypeRegistry - Adding type registration java.lang.Boolean -> org.hibernate.type.BooleanType@b16e202
[DEBUG] 2021-02-18 12:14:59.631 [main] BasicTypeRegistry - Adding type registration numeric_boolean -> org.hibernate.type.NumericBooleanType@10c07b8d
[DEBUG] 2021-02-18 12:14:59.631 [main] BasicTypeRegistry - Adding type registration true_false -> org.hibernate.type.TrueFalseType@5d51e129
[DEBUG] 2021-02-18 12:14:59.632 [main] BasicTypeRegistry - Adding type registration yes_no -> org.hibernate.type.YesNoType@7342e05d
[DEBUG] 2021-02-18 12:14:59.633 [main] BasicTypeRegistry - Adding type registration byte -> org.hibernate.type.ByteType@304d0259
[DEBUG] 2021-02-18 12:14:59.634 [main] BasicTypeRegistry - Adding type registration byte -> org.hibernate.type.ByteType@304d0259
[DEBUG] 2021-02-18 12:14:59.634 [main] BasicTypeRegistry - Adding type registration java.lang.Byte -> org.hibernate.type.ByteType@304d0259
[DEBUG] 2021-02-18 12:14:59.635 [main] BasicTypeRegistry - Adding type registration character -> org.hibernate.type.CharacterType@7915bca3
[DEBUG] 2021-02-18 12:14:59.635 [main] BasicTypeRegistry - Adding type registration char -> org.hibernate.type.CharacterType@7915bca3
[DEBUG] 2021-02-18 12:14:59.635 [main] BasicTypeRegistry - Adding type registration java.lang.Character -> org.hibernate.type.CharacterType@7915bca3
[DEBUG] 2021-02-18 12:14:59.636 [main] BasicTypeRegistry - Adding type registration short -> org.hibernate.type.ShortType@eca6a74
[DEBUG] 2021-02-18 12:14:59.636 [main] BasicTypeRegistry - Adding type registration short -> org.hibernate.type.ShortType@eca6a74
[DEBUG] 2021-02-18 12:14:59.636 [main] BasicTypeRegistry - Adding type registration java.lang.Short -> org.hibernate.type.ShortType@eca6a74
[DEBUG] 2021-02-18 12:14:59.637 [main] BasicTypeRegistry - Adding type registration integer -> org.hibernate.type.IntegerType@1442f788
[DEBUG] 2021-02-18 12:14:59.638 [main] BasicTypeRegistry - Adding type registration int -> org.hibernate.type.IntegerType@1442f788
[DEBUG] 2021-02-18 12:14:59.638 [main] BasicTypeRegistry - Adding type registration java.lang.Integer -> org.hibernate.type.IntegerType@1442f788
[DEBUG] 2021-02-18 12:14:59.639 [main] BasicTypeRegistry - Adding type registration long -> org.hibernate.type.LongType@4f66ffc8
[DEBUG] 2021-02-18 12:14:59.639 [main] BasicTypeRegistry - Adding type registration long -> org.hibernate.type.LongType@4f66ffc8
[DEBUG] 2021-02-18 12:14:59.639 [main] BasicTypeRegistry - Adding type registration java.lang.Long -> org.hibernate.type.LongType@4f66ffc8
[DEBUG] 2021-02-18 12:14:59.640 [main] BasicTypeRegistry - Adding type registration float -> org.hibernate.type.FloatType@2b03d52f
[DEBUG] 2021-02-18 12:14:59.640 [main] BasicTypeRegistry - Adding type registration float -> org.hibernate.type.FloatType@2b03d52f
[DEBUG] 2021-02-18 12:14:59.640 [main] BasicTypeRegistry - Adding type registration java.lang.Float -> org.hibernate.type.FloatType@2b03d52f
[DEBUG] 2021-02-18 12:14:59.641 [main] BasicTypeRegistry - Adding type registration double -> org.hibernate.type.DoubleType@42373389
[DEBUG] 2021-02-18 12:14:59.641 [main] BasicTypeRegistry - Adding type registration double -> org.hibernate.type.DoubleType@42373389
[DEBUG] 2021-02-18 12:14:59.641 [main] BasicTypeRegistry - Adding type registration java.lang.Double -> org.hibernate.type.DoubleType@42373389
[DEBUG] 2021-02-18 12:14:59.643 [main] BasicTypeRegistry - Adding type registration big_decimal -> org.hibernate.type.BigDecimalType@4e08acf9
[DEBUG] 2021-02-18 12:14:59.643 [main] BasicTypeRegistry - Adding type registration java.math.BigDecimal -> org.hibernate.type.BigDecimalType@4e08acf9
[DEBUG] 2021-02-18 12:14:59.644 [main] BasicTypeRegistry - Adding type registration big_integer -> org.hibernate.type.BigIntegerType@336206d8
[DEBUG] 2021-02-18 12:14:59.644 [main] BasicTypeRegistry - Adding type registration java.math.BigInteger -> org.hibernate.type.BigIntegerType@336206d8
[DEBUG] 2021-02-18 12:14:59.645 [main] BasicTypeRegistry - Adding type registration string -> org.hibernate.type.StringType@302edb74
[DEBUG] 2021-02-18 12:14:59.646 [main] BasicTypeRegistry - Adding type registration java.lang.String -> org.hibernate.type.StringType@302edb74
[DEBUG] 2021-02-18 12:14:59.646 [main] BasicTypeRegistry - Adding type registration nstring -> org.hibernate.type.StringNVarcharType@312b34e3
[DEBUG] 2021-02-18 12:14:59.647 [main] BasicTypeRegistry - Adding type registration ncharacter -> org.hibernate.type.CharacterNCharType@4068102e
[DEBUG] 2021-02-18 12:14:59.649 [main] BasicTypeRegistry - Adding type registration url -> org.hibernate.type.UrlType@36417a54
[DEBUG] 2021-02-18 12:14:59.649 [main] BasicTypeRegistry - Adding type registration java.net.URL -> org.hibernate.type.UrlType@36417a54
[DEBUG] 2021-02-18 12:14:59.650 [main] BasicTypeRegistry - Adding type registration Duration -> org.hibernate.type.DurationType@60cf62ad
[DEBUG] 2021-02-18 12:14:59.650 [main] BasicTypeRegistry - Adding type registration java.time.Duration -> org.hibernate.type.DurationType@60cf62ad
[DEBUG] 2021-02-18 12:14:59.660 [main] BasicTypeRegistry - Adding type registration Instant -> org.hibernate.type.InstantType@60783105
[DEBUG] 2021-02-18 12:14:59.660 [main] BasicTypeRegistry - Adding type registration java.time.Instant -> org.hibernate.type.InstantType@60783105
[DEBUG] 2021-02-18 12:14:59.662 [main] BasicTypeRegistry - Adding type registration LocalDateTime -> org.hibernate.type.LocalDateTimeType@38bb9d7a
[DEBUG] 2021-02-18 12:14:59.662 [main] BasicTypeRegistry - Adding type registration java.time.LocalDateTime -> org.hibernate.type.LocalDateTimeType@38bb9d7a
[DEBUG] 2021-02-18 12:14:59.664 [main] BasicTypeRegistry - Adding type registration LocalDate -> org.hibernate.type.LocalDateType@71904469
[DEBUG] 2021-02-18 12:14:59.665 [main] BasicTypeRegistry - Adding type registration java.time.LocalDate -> org.hibernate.type.LocalDateType@71904469
[DEBUG] 2021-02-18 12:14:59.667 [main] BasicTypeRegistry - Adding type registration LocalTime -> org.hibernate.type.LocalTimeType@8851ce1
[DEBUG] 2021-02-18 12:14:59.667 [main] BasicTypeRegistry - Adding type registration java.time.LocalTime -> org.hibernate.type.LocalTimeType@8851ce1
[DEBUG] 2021-02-18 12:14:59.669 [main] BasicTypeRegistry - Adding type registration OffsetDateTime -> org.hibernate.type.OffsetDateTimeType@14b789f6
[DEBUG] 2021-02-18 12:14:59.669 [main] BasicTypeRegistry - Adding type registration java.time.OffsetDateTime -> org.hibernate.type.OffsetDateTimeType@14b789f6
[DEBUG] 2021-02-18 12:14:59.671 [main] BasicTypeRegistry - Adding type registration OffsetTime -> org.hibernate.type.OffsetTimeType@1dba4e06
[DEBUG] 2021-02-18 12:14:59.671 [main] BasicTypeRegistry - Adding type registration java.time.OffsetTime -> org.hibernate.type.OffsetTimeType@1dba4e06
[DEBUG] 2021-02-18 12:14:59.673 [main] BasicTypeRegistry - Adding type registration ZonedDateTime -> org.hibernate.type.ZonedDateTimeType@660f0c
[DEBUG] 2021-02-18 12:14:59.674 [main] BasicTypeRegistry - Adding type registration java.time.ZonedDateTime -> org.hibernate.type.ZonedDateTimeType@660f0c
[DEBUG] 2021-02-18 12:14:59.675 [main] BasicTypeRegistry - Adding type registration date -> org.hibernate.type.DateType@4ac86d6a
[DEBUG] 2021-02-18 12:14:59.675 [main] BasicTypeRegistry - Adding type registration java.sql.Date -> org.hibernate.type.DateType@4ac86d6a
[DEBUG] 2021-02-18 12:14:59.677 [main] BasicTypeRegistry - Adding type registration time -> org.hibernate.type.TimeType@7f353d99
[DEBUG] 2021-02-18 12:14:59.677 [main] BasicTypeRegistry - Adding type registration java.sql.Time -> org.hibernate.type.TimeType@7f353d99
[DEBUG] 2021-02-18 12:14:59.678 [main] BasicTypeRegistry - Adding type registration timestamp -> org.hibernate.type.TimestampType@e5cbff2
[DEBUG] 2021-02-18 12:14:59.679 [main] BasicTypeRegistry - Adding type registration java.sql.Timestamp -> org.hibernate.type.TimestampType@e5cbff2
[DEBUG] 2021-02-18 12:14:59.679 [main] BasicTypeRegistry - Adding type registration java.util.Date -> org.hibernate.type.TimestampType@e5cbff2
[DEBUG] 2021-02-18 12:14:59.680 [main] BasicTypeRegistry - Adding type registration dbtimestamp -> org.hibernate.type.DbTimestampType@7b6860f9
[DEBUG] 2021-02-18 12:14:59.682 [main] BasicTypeRegistry - Adding type registration calendar -> org.hibernate.type.CalendarType@5fa23c
[DEBUG] 2021-02-18 12:14:59.682 [main] BasicTypeRegistry - Adding type registration java.util.Calendar -> org.hibernate.type.CalendarType@5fa23c
[DEBUG] 2021-02-18 12:14:59.682 [main] BasicTypeRegistry - Adding type registration java.util.GregorianCalendar -> org.hibernate.type.CalendarType@5fa23c
[DEBUG] 2021-02-18 12:14:59.683 [main] BasicTypeRegistry - Adding type registration calendar_date -> org.hibernate.type.CalendarDateType@7ff35a3f
[DEBUG] 2021-02-18 12:14:59.684 [main] BasicTypeRegistry - Adding type registration locale -> org.hibernate.type.LocaleType@4eba373c
[DEBUG] 2021-02-18 12:14:59.684 [main] BasicTypeRegistry - Adding type registration java.util.Locale -> org.hibernate.type.LocaleType@4eba373c
[DEBUG] 2021-02-18 12:14:59.686 [main] BasicTypeRegistry - Adding type registration currency -> org.hibernate.type.CurrencyType@75ae4a1f
[DEBUG] 2021-02-18 12:14:59.686 [main] BasicTypeRegistry - Adding type registration java.util.Currency -> org.hibernate.type.CurrencyType@75ae4a1f
[DEBUG] 2021-02-18 12:14:59.687 [main] BasicTypeRegistry - Adding type registration timezone -> org.hibernate.type.TimeZoneType@60bbacfc
[DEBUG] 2021-02-18 12:14:59.688 [main] BasicTypeRegistry - Adding type registration java.util.TimeZone -> org.hibernate.type.TimeZoneType@60bbacfc
[DEBUG] 2021-02-18 12:14:59.689 [main] BasicTypeRegistry - Adding type registration class -> org.hibernate.type.ClassType@3c5dbdf8
[DEBUG] 2021-02-18 12:14:59.689 [main] BasicTypeRegistry - Adding type registration java.lang.Class -> org.hibernate.type.ClassType@3c5dbdf8
[DEBUG] 2021-02-18 12:14:59.690 [main] BasicTypeRegistry - Adding type registration uuid-binary -> org.hibernate.type.UUIDBinaryType@2f5ac102
[DEBUG] 2021-02-18 12:14:59.690 [main] BasicTypeRegistry - Adding type registration java.util.UUID -> org.hibernate.type.UUIDBinaryType@2f5ac102
[DEBUG] 2021-02-18 12:14:59.691 [main] BasicTypeRegistry - Adding type registration uuid-char -> org.hibernate.type.UUIDCharType@80bfdc6
[DEBUG] 2021-02-18 12:14:59.692 [main] BasicTypeRegistry - Adding type registration binary -> org.hibernate.type.BinaryType@68a4dcc6
[DEBUG] 2021-02-18 12:14:59.693 [main] BasicTypeRegistry - Adding type registration byte[] -> org.hibernate.type.BinaryType@68a4dcc6
[DEBUG] 2021-02-18 12:14:59.693 [main] BasicTypeRegistry - Adding type registration [B -> org.hibernate.type.BinaryType@68a4dcc6
[DEBUG] 2021-02-18 12:14:59.694 [main] BasicTypeRegistry - Adding type registration wrapper-binary -> org.hibernate.type.WrapperBinaryType@7e74a380
[DEBUG] 2021-02-18 12:14:59.694 [main] BasicTypeRegistry - Adding type registration Byte[] -> org.hibernate.type.WrapperBinaryType@7e74a380
[DEBUG] 2021-02-18 12:14:59.694 [main] BasicTypeRegistry - Adding type registration [Ljava.lang.Byte; -> org.hibernate.type.WrapperBinaryType@7e74a380
[DEBUG] 2021-02-18 12:14:59.696 [main] BasicTypeRegistry - Adding type registration row_version -> org.hibernate.type.RowVersionType@cb7fa71
[DEBUG] 2021-02-18 12:14:59.696 [main] BasicTypeRegistry - Adding type registration image -> org.hibernate.type.ImageType@654c7d2d
[DEBUG] 2021-02-18 12:14:59.697 [main] BasicTypeRegistry - Adding type registration characters -> org.hibernate.type.CharArrayType@277b8fa4
[DEBUG] 2021-02-18 12:14:59.698 [main] BasicTypeRegistry - Adding type registration char[] -> org.hibernate.type.CharArrayType@277b8fa4
[DEBUG] 2021-02-18 12:14:59.698 [main] BasicTypeRegistry - Adding type registration [C -> org.hibernate.type.CharArrayType@277b8fa4
[DEBUG] 2021-02-18 12:14:59.699 [main] BasicTypeRegistry - Adding type registration wrapper-characters -> org.hibernate.type.CharacterArrayType@4b200971
[DEBUG] 2021-02-18 12:14:59.699 [main] BasicTypeRegistry - Adding type registration [Ljava.lang.Character; -> org.hibernate.type.CharacterArrayType@4b200971
