[DEBUG] 2021-02-21 18:56:42.206 [main] IntegratorServiceImpl - Adding Integrator [org.hibernate.cfg.beanvalidation.BeanValidationIntegrator].
[DEBUG] 2021-02-21 18:56:42.226 [main] IntegratorServiceImpl - Adding Integrator [org.hibernate.secure.spi.JaccIntegrator].
[DEBUG] 2021-02-21 18:56:42.241 [main] IntegratorServiceImpl - Adding Integrator [org.hibernate.cache.internal.CollectionCacheInvalidator].
[INFO ] 2021-02-21 18:56:42.501 [main] Version - HHH000412: Hibernate Core {5.4.4.Final}
[DEBUG] 2021-02-21 18:56:42.506 [main] Environment - HHH000206: hibernate.properties not found
[DEBUG] 2021-02-21 18:56:42.910 [main] LocalXmlResourceResolver - Interpreting public/system identifier : [null] - [http://www.hibernate.org/dtd/hibernate-configuration-3.0.dtd]
[DEBUG] 2021-02-21 18:56:42.912 [main] LocalXmlResourceResolver - Recognized hibernate-configuration identifier; attempting to resolve on classpath under org/hibernate/
[DEBUG] 2021-02-21 18:56:42.919 [main] JaxbCfgProcessor - cfg.xml document did not define namespaces; wrapping in custom event reader to introduce namespace information
[DEBUG] 2021-02-21 18:56:43.340 [main] ServiceBinding - Overriding existing service binding [org.hibernate.secure.spi.JaccService]
[DEBUG] 2021-02-21 18:56:43.442 [main] RegionFactoryInitiator - Cannot default RegionFactory based on registered strategies as `[]` RegionFactory strategies were registered
[DEBUG] 2021-02-21 18:56:43.445 [main] RegionFactoryInitiator - Cache region factory : org.hibernate.cache.internal.NoCachingRegionFactory
[DEBUG] 2021-02-21 18:56:46.232 [main] AbstractLoadPlanBasedEntityLoader - Done entity load : com.hmkurth.entity.User#3
[DEBUG] 2021-02-21 18:56:46.232 [main] LogicalConnectionManagedImpl - Initiating JDBC connection release from afterTransaction
[DEBUG] 2021-02-21 18:56:46.240 [main] TransactionImpl - On TransactionImpl creation, JpaCompliance#isJpaTransactionComplianceEnabled == false
[DEBUG] 2021-02-21 18:56:46.240 [main] TransactionImpl - begin
[DEBUG] 2021-02-21 18:56:46.256 [main] TransactionImpl - committing
[DEBUG] 2021-02-21 18:56:46.257 [main] AbstractFlushingEventListener - Processing flush-time cascades
[DEBUG] 2021-02-21 18:56:46.257 [main] AbstractFlushingEventListener - Dirty checking collections
[DEBUG] 2021-02-21 18:56:46.262 [main] Collections - Collection dereferenced: [com.hmkurth.entity.User.roles#3]
[DEBUG] 2021-02-21 18:56:46.262 [main] AbstractFlushingEventListener - Flushed: 0 insertions, 0 updates, 2 deletions to 2 objects
[DEBUG] 2021-02-21 18:56:46.263 [main] AbstractFlushingEventListener - Flushed: 0 (re)creations, 0 updates, 1 removals to 1 collections
[DEBUG] 2021-02-21 18:56:46.264 [main] EntityPrinter - Listing entities:
[DEBUG] 2021-02-21 18:56:46.265 [main] EntityPrinter - com.hmkurth.entity.UserRoles{usersName=bcurry, roleName=admin, id=3, user=com.hmkurth.entity.User#3}
[DEBUG] 2021-02-21 18:56:46.265 [main] EntityPrinter - com.hmkurth.entity.User{firstName=Barney, lastName=Curry, password=supersecret3, roles=[com.hmkurth.entity.UserRoles#3], id=3, userName=bcurry, email=seast@mail}
[DEBUG] 2021-02-21 18:56:46.274 [main] SQL - delete from user_roles where id=?
[DEBUG] 2021-02-21 18:56:46.278 [main] SQL - delete from users where id=?
[DEBUG] 2021-02-21 18:56:46.286 [main] LogicalConnectionManagedImpl - Initiating JDBC connection release from afterTransaction
[DEBUG] 2021-02-21 18:56:46.287 [main] LogicalConnectionManagedImpl - Initiating JDBC connection release from afterTransaction
[DEBUG] 2021-02-21 18:56:46.287 [main] JdbcCoordinatorImpl - HHH000420: Closing un-released batch
[DEBUG] 2021-02-21 18:56:46.288 [main] SQL - select user0_.id as id1_1_0_, user0_.email as email2_1_0_, user0_.first_name as first_na3_1_0_, user0_.last_name as last_nam4_1_0_, user0_.user_password as user_pas5_1_0_, user0_.user_name as user_nam6_1_0_, roles1_.users_id as users_id4_0_1_, roles1_.id as id1_0_1_, roles1_.id as id1_0_2_, roles1_.role_name as role_nam2_0_2_, roles1_.users_id as users_id4_0_2_, roles1_.users_name as users_na3_0_2_ from users user0_ left outer join user_roles roles1_ on user0_.id=roles1_.users_id where user0_.id=?
[DEBUG] 2021-02-21 18:56:46.291 [main] CollectionLoadContext - No collections were found in result set for role: com.hmkurth.entity.User.roles
[DEBUG] 2021-02-21 18:56:46.291 [main] ResourceRegistryStandardImpl - HHH000387: ResultSet's statement was not registered
[DEBUG] 2021-02-21 18:56:46.291 [main] AbstractLoadPlanBasedEntityLoader - Done entity load : com.hmkurth.entity.User#3
[DEBUG] 2021-02-21 18:56:46.291 [main] LogicalConnectionManagedImpl - Initiating JDBC connection release from afterTransaction
[DEBUG] 2021-02-21 18:56:46.339 [main] SQL - select user0_.id as id1_1_0_, user0_.email as email2_1_0_, user0_.first_name as first_na3_1_0_, user0_.last_name as last_nam4_1_0_, user0_.user_password as user_pas5_1_0_, user0_.user_name as user_nam6_1_0_, roles1_.users_id as users_id4_0_1_, roles1_.id as id1_0_1_, roles1_.id as id1_0_2_, roles1_.role_name as role_nam2_0_2_, roles1_.users_id as users_id4_0_2_, roles1_.users_name as users_na3_0_2_ from users user0_ left outer join user_roles roles1_ on user0_.id=roles1_.users_id where user0_.id=?
[DEBUG] 2021-02-21 18:56:46.342 [main] ResultSetProcessorImpl - Starting ResultSet row #0
[DEBUG] 2021-02-21 18:56:46.342 [main] EntityReferenceInitializerImpl - On call to EntityIdentifierReaderImpl#resolve, EntityKey was already known; should only happen on root returns with an optional identifier specified
[DEBUG] 2021-02-21 18:56:46.343 [main] CollectionReferenceInitializerImpl - Found row of collection: [com.hmkurth.entity.User.roles#3]
[DEBUG] 2021-02-21 18:56:46.344 [main] TwoPhaseLoad - Resolving attributes for [com.hmkurth.entity.User#3]
[DEBUG] 2021-02-21 18:56:46.344 [main] TwoPhaseLoad - Processing attribute `email` : value = seast@mail
[DEBUG] 2021-02-21 18:56:46.344 [main] TwoPhaseLoad - Attribute (`email`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-02-21 18:56:46.344 [main] TwoPhaseLoad - Processing attribute `firstName` : value = Barney
[DEBUG] 2021-02-21 18:56:46.344 [main] TwoPhaseLoad - Attribute (`firstName`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-02-21 18:56:46.344 [main] TwoPhaseLoad - Processing attribute `lastName` : value = Curry
[DEBUG] 2021-02-21 18:56:46.344 [main] TwoPhaseLoad - Attribute (`lastName`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-02-21 18:56:46.344 [main] TwoPhaseLoad - Processing attribute `password` : value = supersecret3
[DEBUG] 2021-02-21 18:56:46.344 [main] TwoPhaseLoad - Attribute (`password`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-02-21 18:56:46.344 [main] TwoPhaseLoad - Processing attribute `roles` : value = NOT NULL COLLECTION
[DEBUG] 2021-02-21 18:56:46.345 [main] TwoPhaseLoad - Attribute (`roles`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-02-21 18:56:46.345 [main] TwoPhaseLoad - Processing attribute `userName` : value = bcurry
[DEBUG] 2021-02-21 18:56:46.345 [main] TwoPhaseLoad - Attribute (`userName`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-02-21 18:56:46.345 [main] TwoPhaseLoad - Done materializing entity [com.hmkurth.entity.User#3]
[DEBUG] 2021-02-21 18:56:46.345 [main] TwoPhaseLoad - Resolving attributes for [com.hmkurth.entity.UserRoles#3]
[DEBUG] 2021-02-21 18:56:46.345 [main] TwoPhaseLoad - Processing attribute `roleName` : value = admin
[DEBUG] 2021-02-21 18:56:46.345 [main] TwoPhaseLoad - Attribute (`roleName`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-02-21 18:56:46.345 [main] TwoPhaseLoad - Processing attribute `user` : value = 3
[DEBUG] 2021-02-21 18:56:46.345 [main] TwoPhaseLoad - Attribute (`user`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-02-21 18:56:46.346 [main] TwoPhaseLoad - Processing attribute `usersName` : value = bcurry
[DEBUG] 2021-02-21 18:56:46.346 [main] TwoPhaseLoad - Attribute (`usersName`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-02-21 18:56:46.346 [main] TwoPhaseLoad - Done materializing entity [com.hmkurth.entity.UserRoles#3]
[DEBUG] 2021-02-21 18:56:46.346 [main] CollectionLoadContext - 1 collections were found in result set for role: com.hmkurth.entity.User.roles
[DEBUG] 2021-02-21 18:56:46.346 [main] CollectionLoadContext - Collection fully initialized: [com.hmkurth.entity.User.roles#3]
[DEBUG] 2021-02-21 18:56:46.346 [main] CollectionLoadContext - 1 collections initialized for role: com.hmkurth.entity.User.roles
[DEBUG] 2021-02-21 18:56:46.347 [main] ResourceRegistryStandardImpl - HHH000387: ResultSet's statement was not registered
[DEBUG] 2021-02-21 18:56:46.347 [main] AbstractLoadPlanBasedEntityLoader - Done entity load : com.hmkurth.entity.User#3
[DEBUG] 2021-02-21 18:56:46.347 [main] LogicalConnectionManagedImpl - Initiating JDBC connection release from afterTransaction
[DEBUG] 2021-02-21 18:56:46.349 [main] TransactionImpl - On TransactionImpl creation, JpaCompliance#isJpaTransactionComplianceEnabled == false
[DEBUG] 2021-02-21 18:56:46.349 [main] TransactionImpl - begin
[DEBUG] 2021-02-21 18:56:46.353 [main] TransactionImpl - committing
[DEBUG] 2021-02-21 18:56:46.353 [main] AbstractFlushingEventListener - Processing flush-time cascades
[DEBUG] 2021-02-21 18:56:46.354 [main] AbstractFlushingEventListener - Dirty checking collections
[DEBUG] 2021-02-21 18:56:46.358 [main] Collections - Collection found: [com.hmkurth.entity.User.roles#3], was: [com.hmkurth.entity.User.roles#3] (initialized)
[DEBUG] 2021-02-21 18:56:46.358 [main] AbstractFlushingEventListener - Flushed: 0 insertions, 2 updates, 0 deletions to 2 objects
[DEBUG] 2021-02-21 18:56:46.358 [main] AbstractFlushingEventListener - Flushed: 0 (re)creations, 0 updates, 0 removals to 1 collections
[DEBUG] 2021-02-21 18:56:46.358 [main] EntityPrinter - Listing entities:
[DEBUG] 2021-02-21 18:56:46.358 [main] EntityPrinter - com.hmkurth.entity.UserRoles{usersName=bcurry, roleName=admin, id=3, user=com.hmkurth.entity.User#3}
[DEBUG] 2021-02-21 18:56:46.358 [main] EntityPrinter - com.hmkurth.entity.User{firstName=Barney, lastName=Smurf, password=supersecret3, roles=[com.hmkurth.entity.UserRoles#3], id=3, userName=bcurry, email=seast@mail}
[DEBUG] 2021-02-21 18:56:46.359 [main] SQL - update users set email=?, first_name=?, last_name=?, user_password=?, user_name=? where id=?
[DEBUG] 2021-02-21 18:56:46.363 [main] SQL - update user_roles set role_name=?, users_id=?, users_name=? where id=?
[DEBUG] 2021-02-21 18:56:46.368 [main] LogicalConnectionManagedImpl - Initiating JDBC connection release from afterTransaction
[DEBUG] 2021-02-21 18:56:46.369 [main] LogicalConnectionManagedImpl - Initiating JDBC connection release from afterTransaction
[DEBUG] 2021-02-21 18:56:46.369 [main] SQL - select user0_.id as id1_1_0_, user0_.email as email2_1_0_, user0_.first_name as first_na3_1_0_, user0_.last_name as last_nam4_1_0_, user0_.user_password as user_pas5_1_0_, user0_.user_name as user_nam6_1_0_, roles1_.users_id as users_id4_0_1_, roles1_.id as id1_0_1_, roles1_.id as id1_0_2_, roles1_.role_name as role_nam2_0_2_, roles1_.users_id as users_id4_0_2_, roles1_.users_name as users_na3_0_2_ from users user0_ left outer join user_roles roles1_ on user0_.id=roles1_.users_id where user0_.id=?
[DEBUG] 2021-02-21 18:56:46.371 [main] ResultSetProcessorImpl - Starting ResultSet row #0
[DEBUG] 2021-02-21 18:56:46.371 [main] EntityReferenceInitializerImpl - On call to EntityIdentifierReaderImpl#resolve, EntityKey was already known; should only happen on root returns with an optional identifier specified
[DEBUG] 2021-02-21 18:56:46.372 [main] CollectionReferenceInitializerImpl - Found row of collection: [com.hmkurth.entity.User.roles#3]
[DEBUG] 2021-02-21 18:56:46.372 [main] TwoPhaseLoad - Resolving attributes for [com.hmkurth.entity.User#3]
[DEBUG] 2021-02-21 18:56:46.372 [main] TwoPhaseLoad - Processing attribute `email` : value = seast@mail
[DEBUG] 2021-02-21 18:56:46.372 [main] TwoPhaseLoad - Attribute (`email`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-02-21 18:56:46.372 [main] TwoPhaseLoad - Processing attribute `firstName` : value = Barney
[DEBUG] 2021-02-21 18:56:46.373 [main] TwoPhaseLoad - Attribute (`firstName`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-02-21 18:56:46.373 [main] TwoPhaseLoad - Processing attribute `lastName` : value = Smurf
[DEBUG] 2021-02-21 18:56:46.373 [main] TwoPhaseLoad - Attribute (`lastName`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-02-21 18:56:46.373 [main] TwoPhaseLoad - Processing attribute `password` : value = supersecret3
[DEBUG] 2021-02-21 18:56:46.373 [main] TwoPhaseLoad - Attribute (`password`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-02-21 18:56:46.373 [main] TwoPhaseLoad - Processing attribute `roles` : value = NOT NULL COLLECTION
[DEBUG] 2021-02-21 18:56:46.373 [main] TwoPhaseLoad - Attribute (`roles`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-02-21 18:56:46.373 [main] TwoPhaseLoad - Processing attribute `userName` : value = bcurry
[DEBUG] 2021-02-21 18:56:46.373 [main] TwoPhaseLoad - Attribute (`userName`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-02-21 18:56:46.374 [main] TwoPhaseLoad - Done materializing entity [com.hmkurth.entity.User#3]
[DEBUG] 2021-02-21 18:56:46.374 [main] TwoPhaseLoad - Resolving attributes for [com.hmkurth.entity.UserRoles#3]
[DEBUG] 2021-02-21 18:56:46.374 [main] TwoPhaseLoad - Processing attribute `roleName` : value = admin
[DEBUG] 2021-02-21 18:56:46.374 [main] TwoPhaseLoad - Attribute (`roleName`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-02-21 18:56:46.374 [main] TwoPhaseLoad - Processing attribute `user` : value = 3
[DEBUG] 2021-02-21 18:56:46.374 [main] TwoPhaseLoad - Attribute (`user`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-02-21 18:56:46.374 [main] TwoPhaseLoad - Processing attribute `usersName` : value = bcurry
[DEBUG] 2021-02-21 18:56:46.374 [main] TwoPhaseLoad - Attribute (`usersName`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-02-21 18:56:46.374 [main] TwoPhaseLoad - Done materializing entity [com.hmkurth.entity.UserRoles#3]
[DEBUG] 2021-02-21 18:56:46.374 [main] CollectionLoadContext - 1 collections were found in result set for role: com.hmkurth.entity.User.roles
[DEBUG] 2021-02-21 18:56:46.374 [main] CollectionLoadContext - Collection fully initialized: [com.hmkurth.entity.User.roles#3]
[DEBUG] 2021-02-21 18:56:46.375 [main] CollectionLoadContext - 1 collections initialized for role: com.hmkurth.entity.User.roles
[DEBUG] 2021-02-21 18:56:46.375 [main] ResourceRegistryStandardImpl - HHH000387: ResultSet's statement was not registered
[DEBUG] 2021-02-21 18:56:46.375 [main] AbstractLoadPlanBasedEntityLoader - Done entity load : com.hmkurth.entity.User#3
[DEBUG] 2021-02-21 18:56:46.375 [main] LogicalConnectionManagedImpl - Initiating JDBC connection release from afterTransaction
[DEBUG] 2021-02-21 18:56:46.421 [main] TransactionImpl - On TransactionImpl creation, JpaCompliance#isJpaTransactionComplianceEnabled == false
[DEBUG] 2021-02-21 18:56:46.421 [main] TransactionImpl - begin
[DEBUG] 2021-02-21 18:56:46.429 [main] ActionQueue - Executing identity-insert immediately
[DEBUG] 2021-02-21 18:56:46.431 [main] SQL - insert into users (email, first_name, last_name, user_password, user_name) values (?, ?, ?, ?, ?)
[DEBUG] 2021-02-21 18:56:46.439 [main] IdentifierGeneratorHelper - Natively generated identity: 69
[DEBUG] 2021-02-21 18:56:46.439 [main] ResourceRegistryStandardImpl - HHH000387: ResultSet's statement was not registered
[DEBUG] 2021-02-21 18:56:46.441 [main] ActionQueue - Executing identity-insert immediately
[DEBUG] 2021-02-21 18:56:46.441 [main] SQL - insert into user_roles (role_name, users_id, users_name) values (?, ?, ?)
[DEBUG] 2021-02-21 18:56:46.443 [main] IdentifierGeneratorHelper - Natively generated identity: 35
[DEBUG] 2021-02-21 18:56:46.444 [main] ResourceRegistryStandardImpl - HHH000387: ResultSet's statement was not registered
[DEBUG] 2021-02-21 18:56:46.444 [main] TransactionImpl - committing
[DEBUG] 2021-02-21 18:56:46.444 [main] AbstractFlushingEventListener - Processing flush-time cascades
[DEBUG] 2021-02-21 18:56:46.444 [main] AbstractFlushingEventListener - Dirty checking collections
[DEBUG] 2021-02-21 18:56:46.445 [main] Collections - Collection found: [com.hmkurth.entity.User.roles#69], was: [<unreferenced>] (initialized)
[DEBUG] 2021-02-21 18:56:46.446 [main] AbstractFlushingEventListener - Flushed: 0 insertions, 0 updates, 0 deletions to 2 objects
[DEBUG] 2021-02-21 18:56:46.446 [main] AbstractFlushingEventListener - Flushed: 1 (re)creations, 0 updates, 0 removals to 1 collections
[DEBUG] 2021-02-21 18:56:46.446 [main] EntityPrinter - Listing entities:
[DEBUG] 2021-02-21 18:56:46.446 [main] EntityPrinter - com.hmkurth.entity.User{firstName=Fred, lastName=Flintstone, password=meaty, roles=[com.hmkurth.entity.UserRoles#35], id=69, userName=fflintstone, email=meaty@sharks}
[DEBUG] 2021-02-21 18:56:46.446 [main] EntityPrinter - com.hmkurth.entity.UserRoles{usersName=null, roleName=admin, id=35, user=com.hmkurth.entity.User#69}
[DEBUG] 2021-02-21 18:56:46.449 [main] LogicalConnectionManagedImpl - Initiating JDBC connection release from afterTransaction
[DEBUG] 2021-02-21 18:56:46.450 [main] LogicalConnectionManagedImpl - Initiating JDBC connection release from afterTransaction
[DEBUG] 2021-02-21 18:56:46.475 [main] SQL - select user0_.id as id1_1_0_, user0_.email as email2_1_0_, user0_.first_name as first_na3_1_0_, user0_.last_name as last_nam4_1_0_, user0_.user_password as user_pas5_1_0_, user0_.user_name as user_nam6_1_0_, roles1_.users_id as users_id4_0_1_, roles1_.id as id1_0_1_, roles1_.id as id1_0_2_, roles1_.role_name as role_nam2_0_2_, roles1_.users_id as users_id4_0_2_, roles1_.users_name as users_na3_0_2_ from users user0_ left outer join user_roles roles1_ on user0_.id=roles1_.users_id where user0_.id=?
[DEBUG] 2021-02-21 18:56:46.478 [main] ResultSetProcessorImpl - Starting ResultSet row #0
[DEBUG] 2021-02-21 18:56:46.479 [main] EntityReferenceInitializerImpl - On call to EntityIdentifierReaderImpl#resolve, EntityKey was already known; should only happen on root returns with an optional identifier specified
[DEBUG] 2021-02-21 18:56:46.480 [main] CollectionReferenceInitializerImpl - Found row of collection: [com.hmkurth.entity.User.roles#69]
[DEBUG] 2021-02-21 18:56:46.480 [main] TwoPhaseLoad - Resolving attributes for [com.hmkurth.entity.User#69]
[DEBUG] 2021-02-21 18:56:46.481 [main] TwoPhaseLoad - Processing attribute `email` : value = meaty@sharks
[DEBUG] 2021-02-21 18:56:46.481 [main] TwoPhaseLoad - Attribute (`email`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-02-21 18:56:46.481 [main] TwoPhaseLoad - Processing attribute `firstName` : value = Fred
[DEBUG] 2021-02-21 18:56:46.481 [main] TwoPhaseLoad - Attribute (`firstName`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-02-21 18:56:46.481 [main] TwoPhaseLoad - Processing attribute `lastName` : value = Flintstone
[DEBUG] 2021-02-21 18:56:46.481 [main] TwoPhaseLoad - Attribute (`lastName`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-02-21 18:56:46.481 [main] TwoPhaseLoad - Processing attribute `password` : value = meaty
[DEBUG] 2021-02-21 18:56:46.481 [main] TwoPhaseLoad - Attribute (`password`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-02-21 18:56:46.481 [main] TwoPhaseLoad - Processing attribute `roles` : value = NOT NULL COLLECTION
[DEBUG] 2021-02-21 18:56:46.481 [main] TwoPhaseLoad - Attribute (`roles`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-02-21 18:56:46.481 [main] TwoPhaseLoad - Processing attribute `userName` : value = fflintstone
[DEBUG] 2021-02-21 18:56:46.482 [main] TwoPhaseLoad - Attribute (`userName`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-02-21 18:56:46.482 [main] TwoPhaseLoad - Done materializing entity [com.hmkurth.entity.User#69]
[DEBUG] 2021-02-21 18:56:46.482 [main] TwoPhaseLoad - Resolving attributes for [com.hmkurth.entity.UserRoles#35]
[DEBUG] 2021-02-21 18:56:46.482 [main] TwoPhaseLoad - Processing attribute `roleName` : value = admin
[DEBUG] 2021-02-21 18:56:46.482 [main] TwoPhaseLoad - Attribute (`roleName`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-02-21 18:56:46.482 [main] TwoPhaseLoad - Processing attribute `user` : value = 69
[DEBUG] 2021-02-21 18:56:46.482 [main] TwoPhaseLoad - Attribute (`user`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-02-21 18:56:46.482 [main] TwoPhaseLoad - Processing attribute `usersName` : value = null
[DEBUG] 2021-02-21 18:56:46.482 [main] TwoPhaseLoad - Attribute (`usersName`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-02-21 18:56:46.482 [main] TwoPhaseLoad - Done materializing entity [com.hmkurth.entity.UserRoles#35]
[DEBUG] 2021-02-21 18:56:46.482 [main] CollectionLoadContext - 1 collections were found in result set for role: com.hmkurth.entity.User.roles
[DEBUG] 2021-02-21 18:56:46.483 [main] CollectionLoadContext - Collection fully initialized: [com.hmkurth.entity.User.roles#69]
[DEBUG] 2021-02-21 18:56:46.483 [main] CollectionLoadContext - 1 collections initialized for role: com.hmkurth.entity.User.roles
[DEBUG] 2021-02-21 18:56:46.483 [main] ResourceRegistryStandardImpl - HHH000387: ResultSet's statement was not registered
[DEBUG] 2021-02-21 18:56:46.483 [main] AbstractLoadPlanBasedEntityLoader - Done entity load : com.hmkurth.entity.User#69
[DEBUG] 2021-02-21 18:56:46.483 [main] LogicalConnectionManagedImpl - Initiating JDBC connection release from afterTransaction
[DEBUG] 2021-02-21 18:56:46.602 [main] CriteriaQueryImpl - Rendered criteria query -> select generatedAlias0 from User as generatedAlias0 where generatedAlias0.lastName=:param0
[DEBUG] 2021-02-21 18:56:46.631 [main] QueryTranslatorFactoryInitiator - QueryTranslatorFactory: org.hibernate.hql.internal.ast.ASTQueryTranslatorFactory@dc8b2ff
[DEBUG] 2021-02-21 18:56:46.692 [main] QueryTranslatorImpl - parse() - HQL: select generatedAlias0 from com.hmkurth.entity.User as generatedAlias0 where generatedAlias0.lastName=:param0
[DEBUG] 2021-02-21 18:56:46.704 [main] ErrorTracker - throwQueryException() : no errors
[DEBUG] 2021-02-21 18:56:46.716 [main] QueryTranslatorImpl - --- HQL AST ---
 \-[QUERY] Node: 'query'
    +-[SELECT_FROM] Node: 'SELECT_FROM'
    |  +-[FROM] Node: 'from'
    |  |  \-[RANGE] Node: 'RANGE'
    |  |     +-[DOT] Node: '.'
    |  |     |  +-[DOT] Node: '.'
    |  |     |  |  +-[DOT] Node: '.'
    |  |     |  |  |  +-[IDENT] Node: 'com'
    |  |     |  |  |  \-[IDENT] Node: 'hmkurth'
    |  |     |  |  \-[IDENT] Node: 'entity'
    |  |     |  \-[IDENT] Node: 'User'
    |  |     \-[ALIAS] Node: 'generatedAlias0'
    |  \-[SELECT] Node: 'select'
    |     \-[IDENT] Node: 'generatedAlias0'
    \-[WHERE] Node: 'where'
       \-[EQ] Node: '='
          +-[DOT] Node: '.'
          |  +-[IDENT] Node: 'generatedAlias0'
          |  \-[IDENT] Node: 'lastName'
          \-[COLON] Node: ':'
             \-[IDENT] Node: 'param0'

[DEBUG] 2021-02-21 18:56:46.778 [main] HqlSqlBaseWalker - select << begin [level=1, statement=select]
[DEBUG] 2021-02-21 18:56:46.806 [main] FromElement - FromClause{level=1} : com.hmkurth.entity.User (generatedAlias0) -> user0_
[DEBUG] 2021-02-21 18:56:46.808 [main] FromReferenceNode - Resolved : generatedAlias0 -> user0_.id
[DEBUG] 2021-02-21 18:56:46.815 [main] FromReferenceNode - Resolved : generatedAlias0 -> user0_.id
[DEBUG] 2021-02-21 18:56:46.818 [main] DotNode - getDataType() : lastName -> org.hibernate.type.StringType@625dfff3
[DEBUG] 2021-02-21 18:56:46.820 [main] FromReferenceNode - Resolved : generatedAlias0.lastName -> user0_.last_name
[DEBUG] 2021-02-21 18:56:46.824 [main] HqlSqlBaseWalker - select : finishing up [level=1, statement=select]
[DEBUG] 2021-02-21 18:56:46.824 [main] HqlSqlWalker - processQuery() :  ( SELECT ( {select clause} user0_.id ) ( FromClause{level=1} users user0_ ) ( where ( = ( user0_.last_name user0_.id lastName ) ? ) ) )
[DEBUG] 2021-02-21 18:56:46.842 [main] JoinProcessor - Using FROM fragment [users user0_]
[DEBUG] 2021-02-21 18:56:46.842 [main] HqlSqlBaseWalker - select >> end [level=1, statement=select]
[DEBUG] 2021-02-21 18:56:46.843 [main] QueryTranslatorImpl - --- SQL AST ---
 \-[SELECT] QueryNode: 'SELECT'  querySpaces (users)
    +-[SELECT_CLAUSE] SelectClause: '{select clause}'
    |  +-[ALIAS_REF] IdentNode: 'user0_.id as id1_1_' {alias=generatedAlias0, className=com.hmkurth.entity.User, tableAlias=user0_}
    |  \-[SQL_TOKEN] SqlFragment: 'user0_.email as email2_1_, user0_.first_name as first_na3_1_, user0_.last_name as last_nam4_1_, user0_.user_password as user_pas5_1_, user0_.user_name as user_nam6_1_'
    +-[FROM] FromClause: 'from' FromClause{level=1, fromElementCounter=1, fromElements=1, fromElementByClassAlias=[generatedAlias0], fromElementByTableAlias=[user0_], fromElementsByPath=[], collectionJoinFromElementsByPath=[], impliedElements=[]}
    |  \-[FROM_FRAGMENT] FromElement: 'users user0_' FromElement{explicit,not a collection join,not a fetch join,fetch non-lazy properties,classAlias=generatedAlias0,role=null,tableName=users,tableAlias=user0_,origin=null,columns={,className=com.hmkurth.entity.User}}
    \-[WHERE] SqlNode: 'where'
       \-[EQ] BinaryLogicOperatorNode: '='
          +-[DOT] DotNode: 'user0_.last_name' {propertyName=lastName,dereferenceType=PRIMITIVE,getPropertyPath=lastName,path=generatedAlias0.lastName,tableAlias=user0_,className=com.hmkurth.entity.User,classAlias=generatedAlias0}
          |  +-[ALIAS_REF] IdentNode: 'user0_.id' {alias=generatedAlias0, className=com.hmkurth.entity.User, tableAlias=user0_}
          |  \-[IDENT] IdentNode: 'lastName' {originalText=lastName}
          \-[NAMED_PARAM] ParameterNode: '?' {name=param0, expectedType=org.hibernate.type.StringType@625dfff3}

[DEBUG] 2021-02-21 18:56:46.843 [main] ErrorTracker - throwQueryException() : no errors
[DEBUG] 2021-02-21 18:56:46.855 [main] QueryTranslatorImpl - HQL: select generatedAlias0 from com.hmkurth.entity.User as generatedAlias0 where generatedAlias0.lastName=:param0
[DEBUG] 2021-02-21 18:56:46.856 [main] QueryTranslatorImpl - SQL: select user0_.id as id1_1_, user0_.email as email2_1_, user0_.first_name as first_na3_1_, user0_.last_name as last_nam4_1_, user0_.user_password as user_pas5_1_, user0_.user_name as user_nam6_1_ from users user0_ where user0_.last_name=?
[DEBUG] 2021-02-21 18:56:46.856 [main] ErrorTracker - throwQueryException() : no errors
[DEBUG] 2021-02-21 18:56:46.883 [main] SQL - select user0_.id as id1_1_, user0_.email as email2_1_, user0_.first_name as first_na3_1_, user0_.last_name as last_nam4_1_, user0_.user_password as user_pas5_1_, user0_.user_name as user_nam6_1_ from users user0_ where user0_.last_name=?
